GATE_TYPE,GATE_NAME,COUNTY_NAME,NEIGHBORHOOD_NAME,LOCATION,STREET_NAME,LATITUDE,LONGITUDE
Araç Üst Geçidi,Caprice Forum İstanbul Arası Üst Geçidi,BAYRAMPAŞA,KOCATEPE,Caprice Forum İstanbul Arası Metro Üstü Köprüsü,Paşa Cad.,41.0474930345334,28.8933360567045
Araç Üst Geçidi,Otogar Bağlantı Yolu Köprüsü,BAYRAMPAŞA,YILDIRIM,Hal Kavşağı- Esenler Tekstilkent Girişi,Otogar Bağlantı Yolu,41.0562965032324,28.8859784100277
Araç Alt Geçidi,Köprü Caddesi Araç Alt Geçidi,BAĞCILAR,MAHMUTBEY,Köprü Caddesi İstoç Giriş Yönü,Körpü Caddesi,41.0636657138416,28.8247382641842
Araç Üst Geçidi,Sultangazi Giriş Köprüsü,SULTANGAZİ,CUMHURİYET,TEM-Eski Edirne Asfaltı Bağlantısı,Eski Edirne Asfaltı Caddesi,41.0816243544935,28.8743446527125
Köprü,Zeytinburnu Tramway Körpüsü ,ZEYTİNBURNU,Bilinmiyor,E-5 Üstü,D 100,41.001535153595,28.885067624689
Araç Alt Geçidi,Topkapı Kavşağı 1 ,ZEYTİNBURNU,Bilinmiyor,CEVİZLİBAĞ,Prof. Dr. Necmettin Erbakan Cad.,41.0187898865011,28.9228387264161
Yaya Üst Geçidi,Okmeydanı Kavşağı Yaya Üst Geçidi 1,KAĞITHANE,Bilinmiyor,Okmeydanı Kavşağı,Okmeydanı Kavşağı,41.0554535363925,28.9594426110759
Araç Alt Geçidi,Talatpaşa Caddesi Araç Alt Geçidi,BEŞİKTAŞ,ESENTEPE,Talatpaşa Caddesi,Talatpaşa Caddesi,41.0802891420138,29.0115694656387
Araç Üst Geçidi,Bestekar Şevki Bey Sk. Araç Üst Geçidi,BEŞİKTAŞ,BALMUMCU,Bestekar Şevki Bey Sk. ,Bestekar Şevki Bey Sk. ,41.0573001672333,29.0171226104977
Araç Üst Geçidi,Arnavutköy Giriş Köprüsü,ARNAVUTKÖY,MERKEZ,Hastane Yanı,Eski Edirne Asfaltı Caddesi,41.1759909696661,28.7476999936745
Köprü,BAKIRKÖY ATAKÖY KONAKLARI ÖNÜ DERE ÜSTÜ KÖPRÜ,BAKIRKÖY,ATAKÖY 2-5-6. MAHALLE,Bilinmiyor,Rauf Orbay Cad.,40.9735031826792,28.8471884365768
Yaya Üst Geçidi,Okmeydanı Kavşağı Yaya Üst Geçidi 2,KAĞITHANE,Bilinmiyor,Okmeydanı Kavşağı,Okmeydanı Kavşağı,41.0547778500482,28.9590692913722
Araç Alt Geçidi,Saya Yokuşu  Alt Geçidi,EYÜP,KARADOLAP,Alibeyköy,Atatürk Bulvarı,41.0799586294113,28.9317051566199
Yaya Alt Geçidi,Karadeniz Cad. Yaya Alt Geçidi 2,GAZİOSMANPAŞA,PAZARİÇİ,Karadeniz Caddesi Kesişim Pazar İçi,Şehnaz Caddesi,41.0612021375945,28.9350748113119
Yaya Alt Geçidi,Karadeniz Cad.Yaya Alt Geçidi 1,GAZİOSMANPAŞA,PAZARİÇİ,Karadeniz Caddesi Kesişim Pazar İçi,Karadeniz Cad.,41.0606586892169,28.934015926708
Köprü,Atışalanı 2,ESENLER,BİRLİK,0-3,0-3,41.0496078483339,28.8739605071662
Araç Alt Geçidi,Tekstilkent Alt Geçidi,ESENLER,TURGUT REİS,Tekstilkent Arkası,İpekyolu Cad,41.063034726766,28.8680834011046
Yaya Üst Geçidi,Tekstilkent Yaya Üst Geçidi,ESENLER,ORUÇREİS,Tekstilkent Arkası,Tekstilkent Arkası,41.0654012591999,28.8640511762083
Köprü,Barbaros Köprü,BAĞCILAR,ORUÇREİS,TEM,Bilinmiyor,41.0667868142251,28.8563327357355
Araç Alt Geçidi,Karaoğlan- Şehid Vedat Çağlar Kesişimi,ESENLER,BİRLİK,O3 Altı,O3,41.0512711564068,28.8710539233449
Köprü,Kadife Kavşağı  1 Sağmalcılar Kavş.,BAYRAMPAŞA,YENİDOĞAN,O3 Üstü,O3,41.0387484570161,28.9156758994688
Köprü,Altıntepsi Köprü (Kenar Cad.),BAYRAMPAŞA,İSMET PAŞA,O3 Üstü (Devlet Hastanesi Yanı),O3,41.0411785516322,28.9031738351826
Araç Alt Geçidi,Haşim Alt Geçidi,FATİH,İSKENDERPAŞA,Saraçhane,Atatürk Bulvarı,41.014689372278,28.9543540898339
Köprü,Unkapanı Köprüsü,FATİH,Bilinmiyor,Sahil Unkapanı,Sahil Unkapanı,41.0239007610513,28.9644543987905
Köprü,Carrefuar Köprüsü,BAYRAMPAŞA,ALTINTEPSİ,Bilinmiyor,Çiftlik Cad.,41.0379451328379,28.8887931752309
Yaya Üst Geçidi,Otogar Yaya Üst Geçidi ,ESENLER,YAVUZ SELİM,Otogar Önü,Otogar Yolu,41.0364454074981,28.8921066161606
Araç Alt Geçidi,Otogar Önü E5 Dönüşü Alt Geçidi,ESENLER,YAVUZ SELİM,Otogar Önü,Otogar Yolu,41.0367002373514,28.8926129441314
Araç Alt Geçidi,Topkapı KİPTAŞ Merkez Efendi Alt Geçidi,ZEYTİNBURNU,MERKEZEFENDİ,Anbarlar,Yeni Çiftlik Cad.,41.0107461077725,28.9072435339151
Yaya Üst Geçidi,Bayrampaşa Yaya Üst Geçidi ,EYÜP,TOPÇULAR,O3 Üstü,O3,41.034775083666,28.9196780067678
Araç Alt Geçidi,Maltepe Araç Alt Geçidi,EYÜP,TOPÇULAR,O3 Altı,Maltepe Cad.,41.0332460157717,28.9202331493001
Kombine Geçit,Bayrampaşa Maltepe Metrobüs Üst Geçidi,ZEYTİNBURNU,MALTEPE,E5 Üstü,E5,41.0243288233332,28.9217779341218
Yaya Üst Geçidi,Sebze Hali Yaya Üst Geçidi,BAYRAMPAŞA,KOCATEPE,Sebze Hali Önü,E80 bağlantı,41.0495228950327,28.8852384577138
Araç Alt Geçidi,Ayvansaray Araç Alt Geçit 1,EYÜP,DEFTERDAR,E5 Yanyol,Bağlantı Yolu,41.0391393178032,28.9367239859062
Yaya Üst Geçidi,Merter Metrobus Yaya Üst Geçidi,ZEYTİNBURNU,SEYİTNİZAM,Bilinmiyor,E5,41.0074035007472,28.8969680698768
Yaya Üst Geçidi,Ayvansaray Metrobüs Yaya Üst Geçidi,EYÜP,DEFTERDAR,E5 Haliç,Otakçılar,41.0384009840338,28.9369757247207
Köprü,Şehitlik Edirnekapı Köprü Kavşak,EYÜP,TOPÇULAR,E5 Üstü,Rami Kışla Cad.,41.0335920154106,28.9299059134441
Araç Alt Geçidi,Kumlu Alt Geçidi,FATİH,ŞEHSUVAR BEY,Kumkapı Yanı Çıkışı,Kennedy Cad.,41.0031279447791,28.9667327658463
Araç Alt Geçidi,Kennedy Cad. Aksakal Alt Geçidi,FATİH,KÜÇÜK AYASOFYA,Kennedy Cad. Sultan Ahmet Çıkışı,Aksakal Sokak,41.0024396124571,28.9736601705594
Araç Alt Geçidi,Vezneciler Alt Geçidi,FATİH,BALABANAĞA,Vezneciler,Darulfünü Cad.,41.0106746077461,28.9625929099005
Köprü,Davutpaşa Yaya Üst Geçidi,GÜNGÖREN,TOZKOPARAN,Davutpaşa,Eski Londra Asfaltı Cad.,41.0196110801235,28.9001656206554
Yaya Üst Geçidi,Ülkükent Y.Ü.G,GÜNGÖREN,TOZKOPARAN,KoçkaÖönü,Metro Sok.,41.0156015458816,28.9001725551975
Köprü,Merter Metro Köprüsü,GÜNGÖREN,ABDURRAHMAN NAFİZ GÜRMAN,E5 Üstü,E5,41.0067324087591,28.8959360997713
Yaya Üst Geçidi,Türksan Metrobüs Yaya Üst Geçidi,AVCILAR,CİHANGİR,BP Yanı,D-100,40.9952239866434,28.70580503401
Köprü,Avcılar Kavşağı,AVCILAR,ÜNİVERSİTE,Avcılar Meydan,D-100,40.985734536928,28.7223803157613
Yaya Üst Geçidi,ÜnİversİteYurt Önü Yaya Üst Geçidi,AVCILAR,GÜMÜŞPALA,Kız Yurdu Önü,D-100,40.9817066115762,28.7290749049498
Yaya Üst Geçidi,Şükrübey Yaya Üst Geçidi,AVCILAR,DENİZKÖŞKLER,NISSAN Servis Önü,D-100,40.9778896262729,28.7364851573859
Araç Alt Geçidi,Ispartakule Bİzİmevler-4 Kavşağı,AVCILAR,TAHTAKALE,Ispartakule Bizim Evler,O3 Kuzey Güney Yan Yol,41.0595628000029,28.7099842567934
Araç Alt Geçidi,Ispartakule Bİzİmevler-6 Alt Geçİt,AVCILAR,TAHTAKALE,İhlas Evleri,O3 Kuzey Yan Yol,41.0596485002542,28.7041823376815
Yaya Üst Geçidi,Büyükçekmece Merkez TÜYAP,BÜYÜKÇEKMECE,FATİH,ATİRUS Yanı,D-100,41.0206649569085,28.5817065212273
Yaya Üst Geçidi,S Rampası Çıkış,BÜYÜKÇEKMECE,FATİH,S Rampası,D-100,41.0242380371232,28.6022973232444
Köprü,Hadımköy-MERCEDES Köprüsü,BÜYÜKÇEKMECE,ALKENT 2000,Hadımköy Gişe,Hadımköy-MERCEDES Köprüsü,41.0840065564805,28.6293327740731
Köprü,Bahşayış Yolu Çıkış,ÇATALCA,BAHŞAYİŞ,Göl Üstü,Ahmediye-Bahşayış Cad.,41.1102589917698,28.5361686012492
Köprü,Karaağaç Köyü Çıkış Köprüsü,BÜYÜKÇEKMECE,KARAAĞAÇ,TEM Üstü,Dostluk Cad.,41.1025496664159,28.5992563832086
Araç Alt Geçidi,Hadımköy-Gürpınar Kavşağı,ESENYURT,GÖKEVLER,TÜYAP Önü,D-100,41.0209853707109,28.6288160232793
Köprü,75. Yıl Köprüsü,BAHÇELİEVLER,YENİBOSNA MERKEZ,Basın Expres Üstü,75. Yıl Köprüsü,41.0094327170954,28.8130051776825
Köprü,Ç.Çeşme Kavşağı-1,KÜÇÜKÇEKMECE,KARTALTEPE,Havaalanı Yanı,D-100,40.9935087716146,28.8187615884408
Araç Alt Geçidi,Vali Recep Yazıcıoğlu,BAHÇELİEVLER,KOCASİNAN MERKEZ,İtfaiye Önü,Vali Recep Yazıcıoğlu,41.0146875135041,28.8404922418013
Yaya Üst Geçidi,STARCITY Yaya Üst Geçidi,BAHÇELİEVLER,YENİBOSNA MERKEZ,STARCITY,STARCITY Yaya Üst Geçidi,41.0103175550507,28.8155268196829
Yaya Üst Geçidi,Bahçelievler Devlet Hastanesi,BAHÇELİEVLER,ŞİRİNEVLER,Bahçelievler Devlet Hastanesi,Kerim Çavuş,41.0061314614223,28.8469688105726
Köprü,0 No'lu Kavşak,BAŞAKŞEHİR,ZİYA GÖKALP,Mahmutbey Kavşağı,Atatük Bulvarı,41.0626209491586,28.8116578249122
Köprü,İkitelli Organize San.Böl. Köprüsü,BAŞAKŞEHİR,ZİYA GÖKALP,Mahmutbey Kavşağı,Atatük Bulvarı,41.0654976899263,28.8107575341305
Köprü (Dere),Haraççı-Çilingir Köprüsü,ARNAVUTKÖY,HARAÇÇI,Eski Edirne Cad.,Eski Edirne Caddesi,41.1838531302228,28.6968411128219
Köprü (Dere),Işıklar Köyü Mezarlık Yanı,EYÜP,IŞIKLAR,Işıklar-İstanbul  Caddesi,Işıklar-İstanbul  Caddesi,41.232134809245,28.8148648595546
Köprü (Dere),2.Kemer Çıkışı,EYÜP,MİMAR SİNAN,Eski Kemerburgaz Yolu,Eski Kemerburgaz Yolu,41.1469507194026,28.9238846714612
Köprü (Dere),Belgrad-Karacaköy Yolu,ÇATALCA,KARACAKÖY MERKEZ,"Belgrad Mahalle Çıkışından
 1+500 km Sonra",Sultan Fatih Cad.,41.3941445563005,28.3844473732631
Menfez,Çakıl Yolu-Ovayenice Arası 2,ÇATALCA,OVAYENİCE,"Ovayenice Tarafından Çakıl
 Mmahallesine Giderken 
1 km. Sonra",Çatalca Cad.,41.1050404550639,28.430334749533
Köprü (Dere),Çiftlikköy Mahallesi,ÇATALCA,ÇİFTLİKKÖY,"Başakköy Yönünden Çiftlik
 Mahallesine Girişte",Sultan Süleyman Cad.,41.3365619222977,28.417676910448
Araç Alt Geçidi,Mustafa Erdoğan Geçidi,BAŞAKŞEHİR,ZİYA GÖKALP,"1,Etap",Mustafa Erdoğan Geçidi,41.0987412711429,28.7916930896502
Köprü,Metrokent Köprüsü,BAŞAKŞEHİR,BAŞAK,Metrokent Önü,K.S.S. Bulvarı,41.1063221033309,28.8002546866216
Yaya Üst Geçidi,MALL of İstanbul Yaya Üst Geçidi,BAŞAKŞEHİR,ZİYA GÖKALP,MALL OF Önü,Süleyman Demirel Bulvarı,41.0648557917435,28.8077754356048
Köprü,MASKO TEM Köprüsü,BAŞAKŞEHİR,ZİYA GÖKALP,MASKO Önü,Hürriyet Bulvarı,41.0637888209605,28.7875603257451
Köprü,Mahmutbey Yolu Batı Kavşağı,KÜÇÜKÇEKMECE,MEHMET AKİF,MALL OF,Mahmutbey Yolu Batı Kavşağı,41.0612176760643,28.8097305772604
Yaya Üst Geçidi,D-100 AUTOPIA Yanı Metrobüs ,BÜYÜKÇEKMECE,CUMHURİYET,AUTOPIA Yanı,D-100,41.019217478235,28.6316264798895
Köprü,Bizimkent Köprüsü,ESENYURT,BARBOROS HAYRETTİN PAŞA,MEDICANA Hast. Yanı,Atatük Bulvarı Kavşağı,41.0144714156633,28.6441837538173
Yaya Üst Geçidi,Liman Yolu Yaya Üst Geçidi,BEYLİKDÜZÜ,YAKUPLU,Liman Yolu,Liman yolu,40.9950379439027,28.6784435748404
Köprü,Osmangazİ Cad.Köprülü Kavşak,BEYLİKDÜZÜ,YAKUPLU,Liman Yolu,Liman yolu,40.9919812406422,28.6793189855699
Köprü,Haramİdere Kavşağı,BEYLİKDÜZÜ,YAKUPLU,Haramidere,D-100,41.0058697153267,28.6778922309155
Yaya Üst Geçidi,Cumhurİyet Mah. Metrobüs,ESENYURT,BARBOROS HAYRETTİN PAŞA,Kanatçı Muhtar,D-100,41.0156322562271,28.6410524325889
Yaya Üst Geçidi,Doğan Araslı Depo Duraği Yaya Üst Geçidi,ESENYURT,ZAFER,Tay Sürücü Kursu,Doğan Araslı Bulvarı,41.0210246809573,28.6875823086706
Yaya Üst Geçidi,Atek Lift Önü Yaya Üst Geçidi,ESENYURT,ÇAKMAKLI,Atek Lift Önü,Hadımköy Yolu Cad.,41.037954427763,28.6249443323017
Köprü,Balik Yolu Cad. Köprüsü,ESENYURT,SULTANİYE,Haramidere-TEM Bağ. Üstü,Haramidere-TEM Bağ. Yolu,41.0334059510134,28.6869465277591
Köprü,Haramİdere-TEM Bağ.Yolu Viyadüğü,ESENYURT,SÜLEYMANİYE,Bilal-i Habeşi Camii Yanı,Haramidere-TEM Bağ. Yolu,41.0403898213167,28.6895562318096
Yaya Üst Geçidi,TUREX Yaya Üst Geçidi,ESENYURT,ZAFER,TUREX Yanı,Haramidere-TEM Bağ. Yolu,41.0215366781542,28.6806116835953
Köprü,Su Yolu Cad.Köprüsü,ESENYURT,AKEVLER,Solarkent Yanı,Su Yolu,41.0170040137024,28.679244234238
Köprü,Doğan Araslı  Ak Bari Kavşaği,ESENYURT,KOZA,Akbatı AVM,Hoşdere-Esenkent Yolu,41.054049386615,28.6702952595159
Araç Alt Geçidi,Haramİdere-TEM Bağ.Yolu Alt Geçit,AVCILAR,YEŞİLKENT,Ardıçlı Göl Evleri,Haramidere-TEM Bağ. Yolu,41.0476026889873,28.6895837445339
Yaya Üst Geçidi,Esenyurt Sağlık Ocağı,ESENYURT,YENİKENT,Esenyurt Sağlık Ocağı,Doğan Araslı Bulvarı,41.0397108683854,28.6775578184238
Yaya Üst Geçidi,Hadımköy Gişe Yaya Üst Geçidi,ESENYURT,AKÇABURGAZ,Hadımköy Gişe,Kıraç-TEM Bağlantı Yolu,41.0832048433562,28.628508017435
Köprü,Konut Birlik Köp.,KÜÇÜKÇEKMECE,ATAKENT,SHELL Petrol,Turgut Özal Bulvarı,41.0342676470049,28.7675470069386
Köprü,Sefaköy Kavşağı,BAKIRKÖY,YEŞİLKÖY,AREL Üniversitesi,Sefaköy Kavşağı,40.9980096068535,28.7975851935759
Yaya Üst Geçidi,Doğa Kolejı Yaya Üst Geçidi,KÜÇÜKÇEKMECE,ATAKENT,Meslek Lisesi,"4,Cadde",41.0529544081083,28.7747137561995
Yaya Üst Geçidi,M.Akif Ersoy Yaya Üst Geçit-2,KÜÇÜKÇEKMECE,HALKALI MERKEZ,M.Akif Kavşağı,M.Akif Ersoy bulvarı,41.0295891456594,28.7928491410876
Yaya Üst Geçidi,Hürriyet Cad Yaya Üst Geçidi,KÜÇÜKÇEKMECE,ATATÜRK,5.Etap Yanı,Hürriyet,41.0462688122732,28.8036952018713
Köprü,Halkalı Gümrük Kav.,KÜÇÜKÇEKMECE,KANARYA,Gümrük,M.Akif Ersoy bulvarı,41.0118452081126,28.7714738383112
Köprü,İstanbul Cad Dere Üstü 1,KÜÇÜKÇEKMECE,Bilinmiyor,KOSKA Önü,İstanbul Cad. Bağlantı Yolu,40.9871699995862,28.7724565101034
Köprü,İstanbul Cad Dere Üstü 2,KÜÇÜKÇEKMECE,Bilinmiyor,KOSKA Yanı,İstanbul Cad Dere Üstü 2,40.9861945034025,28.7728015771511
Köprü,Fatih Cad. Köp.,BAHÇELİEVLER,YENİBOSNA MERKEZ,Holiday INN Otel,Fatih,41.0277700273978,28.8089968689587
Köprü,D-100 Yanyol Dere Köp-2,KÜÇÜKÇEKMECE,Bilinmiyor,İBB Mezarlıklar Müd.,D-100 Güney Yan Yol,40.9864986649117,28.7726941242663
Yaya Üst Geçidi,İDO Yaya Üst Geçidi,BAKIRKÖY,CEVİZLİK,İDO,Kennedy Cad.,40.9743029613898,28.8763447934117
Köprü,Rauf Orbay Cad. Tren Köprüsü,BAKIRKÖY,YEŞİLKÖY,Hava Harp Okulu,Rauf Orbay,40.9698111763555,28.8402283375623
Köprü,Adnan Kahveci Tren Üst Köprü,BAKIRKÖY,ATAKÖY 2-5-6. KISIM,A PLUS,Adnan Kahveci,40.9798946507499,28.8505515393979
Araç Alt Geçidi,Yusuf Alptekin Alt Geçidi,BAKIRKÖY,ZUHURATBABA,Hacı Bozan,D-100,40.9962926790328,28.8672062190759
Köprü,Florya Kavşağı,BAKIRKÖY,ŞENLİKKÖY,Beşyol,Florya Kavşağı,40.9891749575922,28.7924309849069
Köprü,Havaalanı Kavşağı,BAKIRKÖY,YEŞİLKÖY,Havalimanı,Atatürk Havalimanı Cad.,40.9837234198861,28.8220072674889
Yaya Üst Geçidi,Marmara FORUM,BAKIRKÖY,OSMANİYE,Marmara FORUM,Marmara FORUM,41.0004065772644,28.8854403258604
Yaya Üst Geçidi,Sinan Erdem,BAKIRKÖY,ATAKÖY 7-8-9-10. KISIM,Sinan Erdem Spor Salonu,Adnan Kahveci Bılvarı,40.9873273398665,28.8524934426779
Yaya Üst Geçidi,Yeşilyurt,BAKIRKÖY,YEŞİLKÖY,Havuzlu Kavşak,Rauf Orbay,40.9651361036182,28.835862146036
Yaya Üst Geçidi,CNR Yaya Üst Geçidi,BAKIRKÖY,YEŞİLKÖY,CNR,Havalimanı yolu,40.9849707325943,28.8262370401826
Araç Alt Geçidi,İncirli Cad.Araç Alt Geçidi,BAKIRKÖY,KARTALTEPE,Ömür Plaza Yanı,İncirli Cad.Araç Alt Geçidi,40.9969981702314,28.8698706978684
Köprü,Hürriyet Cad. 1 No'lu Kavşak,KÜÇÜKÇEKMECE,ATATÜRK,Atakent 1.Etap,Hürriyet,41.0507706336774,28.7941437447611
Köprü,Koşuyolu Cad. Metro Köp.,BAKIRKÖY,OSMANİYE,Marmara FORUM,Koşu Yolu,41.0009064857452,28.8850952686385
Köprü,GALERIA Kavşağı,BAKIRKÖY,ATAKÖY 2-5-6. KISIM,GALERIA,Rauf Orbay,40.9755309778295,28.8661928092082
Araç Alt Geçidi,Kırserdarı Alt Geçidi,BAKIRKÖY,ŞENLİKKÖY,Yeşilköy Cad,Kırserdarı,40.9654378173997,28.8068599751955
Araç Alt Geçidi,Yeşilköy-HAlkalı Cad.,BAKIRKÖY,YEŞİLKÖY,Çarşamba Pazarı,Yeşilköy-Halkalı,40.9632171927996,28.8174873175469
Araç Alt Geçidi,Eski Havaalanı Cad .Tren Alt Geçidi,BAKIRKÖY,YEŞİLKÖY,Havacılık Müzesi,Eski Havaalanı Cad .Tren Alt Geçidi,40.9631283094306,28.8188585667741
Yaya Üst Geçidi,Okmeydanı Hastanesi Önü Yaya Üst Geçidi,BEYOĞLU,KAPTANPAŞA,Piyalepaşa Bulvarı Okmeydanı Hastanesi Önü,Piyalepaşa Bulvarı,41.0634330033543,28.9757125308179
Yaya Üst Geçidi,İSTAÇ Önü Yaya Üst Geçidi,BEYOĞLU,PAŞA,Piyalepaşa Bulvarı İSTAÇ önü,Piyalepaşa Bulvarı,41.0498893370586,28.9679626996453
Araç Alt Geçidi,Talatpaşa Araç Alt Geçidi,BEYOĞLU,TALATPAŞA,Talatpaşa,Keskingil Cad.,41.0578878518881,28.9632524893086
Araç Alt Geçidi,Halıcıoğlu E-5 Altı Araç Alt Geçidi,BEYOĞLU,SÜTLÜCE,Halıcıoğlu E-5 Altı,Halıcıoğlu Kavşağı,41.0481092915948,28.9456184775804
Köprü,Cemal Kamacıdan Halıcıoğluna Giden Araç Üst Geçidi,BEYOĞLU,MEHMET AKİF ERSOY,Cemal Kamacıdan Halıcıoğluna Giden Üst Geçit,Etibank Cad.,41.0542272406732,28.9569858718758
Viyadük,İSKİ Su ve Hurda Depoları Karşısı Araç Üst Geçidi,KAĞITHANE,GÜZELTEPE,İSKİ Su ve Hurda Depoları Karşısı,Nurtepe Viyadüğü,41.0781180564977,28.9590275035473
Köprü,Keçi Deresi Genç Osman Bağlantı Köprü Araç Üst Geçidi,KAĞITHANE,TELSİZLER,Keçi Deresi Genç Osman Bağlantı,Genç Osman Köprülü Kavşağı,41.0810188391601,28.9973473003217
Araç Alt Geçidi,İstinye Park Önü Araç Alt Geçidi,SARIYER,POLİGON,İstinye Park Önü İTÜ Bağlantısı,Katar Cad.,41.1108398461882,29.0355801204817
Araç Alt Geçidi,Baltalimanı TEM Araç Alt Geçidi,BEŞİKTAŞ,ETİLER,Baltalimanı TEM Alt Geçit,Bağlantı Yolu,41.089264458418,29.0400784340276
Köprü,Baltalimanı Etiler TEM Katılımı Araç Üst Geçidi,SARIYER,RUMELİ HİSARI,Baltalimanı Etiler TEM Katılımı,TEM-Etiler Bağl. Yolu,41.0897901299378,29.0450902294876
Araç Alt Geçidi,Şişhane Köprüsü Araç Alt Geçidi,BEYOĞLU,BEDRETTİN,Şişhane Köprüsü Alt Geçit,Evliya Çelebi Cad.,41.0279322056077,28.9702155818955
Yaya Üst Geçidi,Metrobüs Yaya Üst Geçidi,ŞİŞLİ,MERKEZ,Metrobüs Yaya Üst,O - 1 Otoyolu,41.0673971091775,28.9800421752638
Köprü,Türk Telekom Arena Önü Araç Üst Geçidi,KAĞITHANE,HUZUR,Türk Telekom Arena Önündeki Üst Geçit,O-2,41.1017848588273,28.9924092223416
Araç Alt Geçidi,Büyükdere Ayazağa Köy Yolu  Araç Alt Geçidi,ŞİŞLİ,HUZUR,Büyükdere Ayazağa Köy Yolu,Ayazağa Köprülü Kavşağı,41.1071729687023,29.0138793072159
