GATE_TYPE,GATE_NAME,COUNTY_NAME,NEIGHBORHOOD_NAME,LOCATION,STREET_NAME,LATITUDE,LONGITUDE
Kombine Geçit,Büyükdere Caddesi Gültepe Girişi Kombine Geçit,BEŞİKTAŞ,NİSBETİYE,Büyükdere Caddesi Gültepe Girişi,Barbaros Bulvarı,41.0698248778844,29.0148928710568
Araç Alt Geçidi,Akmerkez Levazım Yolu Kuzey Güney Yol Bağlantısı Araç Alt Geçidi,BEŞİKTAŞ,NİSBETİYE,Akmerkez Levazım Yolu Kuzey Güney Yol Bağlantısı,Akmerkez Levazım Yolu,41.0680235013247,29.0136070758095
Araç Alt Geçidi,Dolmabahçe Tünel Çıkışı Araç Alt Geçidi,BEŞİKTAŞ,VİŞNEZADE,Dolmabahçe Tünel Çıkışı,Dolmabahçe Gazhane Cad.,41.0417723229236,28.9931144468742
Köprü,2. Köprü İstikameti Levent Sarıyer Araç Üst Geçidi,ŞİŞLİ,HUZUR,2. Köprü İstikameti Levent Sarıyer Beşiktaş Sapağına Gelmeden Üst Geçit,O-2,41.1013057082463,29.0014904194775
Yaya Alt Geçidi,Necati Bey Girişi Yaya Alt Geçidi,BEYOĞLU,ARAP CAMİ,Necati Bey Girişi,Tersane Cad.,41.0229063261061,28.9746031832968
Araç Alt Geçidi,Çağlayan Kavşağı Piyale Paşa Bulvarı Araç Alt Geçidi,ŞİŞLİ,KAPTANPAŞA,Çağlayan Kavşağı Piyale Paşa Bulvarı Üstü Kuzey Güney Yanyol,O - 1 Otoyolu,41.0674535128543,28.9784190091992
Köprü,Kuzey Güney Yol zincirlikuyu Araç Üst Geçidi,ŞİŞLİ,BALMUMCU,Kuzey Güney Yol zincirlikuyu Üst Geçit Köprüsü,Barbaros Bulvarı Kavşağı,41.0653522909958,29.0142561859326
Köprü,Kuzey Güney Yol Ali Sami Yen Araç Üst Geçidi,ŞİŞLİ,MECİDİYEKÖY,Kuzey Güney Yol Ali Sami Yen Karşısı,O - 1 Otoyolu,41.0665853796006,28.9992000254468
Araç Alt Geçidi,Barbaros Bulvarı Araç Alt Geçidi,BEŞİKTAŞ,ESENTEPE,Barbaros Bulvarı,Balmumcu Kavşağı,41.063641902438,29.0120353767515
Araç Alt Geçidi,Akmerkez Levazım Yolu Araç Alt Geçidi,BEŞİKTAŞ,NİSBETİYE,Ahmet Adnan Saygun Cad. Akmerkez Katılımı,Akmerkez Levazım Yolu,41.0749046854263,29.0267941627086
Köprü,Kemerburgaz Cad. Sadabat Araç Üst Geçidi,KAĞITHANE,HAMİDİYE,Kemerburgaz Cad. Sadabat Üst Geçit İSKİ BEDAŞ  Tesisleri Arası,Kemerburgaz Cad.,41.0948561343641,28.9632418825701
Araç Alt Geçidi,Hacı Osman Kavşağı Araç Alt Geçidi,SARIYER,ÇAMLITEPE,Hacı Osman Kavşağı,Büyükdere Cad.,41.1395800610743,29.0274451840664
Araç Alt Geçidi,Ayazağa Köy Yolu Büyükdere İstikameti Araç Alt Geçidi,SARIYER,HUZUR,Ayazağa Köy Yolu Büyükdere İstikameti,Maslak Ayazağa Köy Yolu,41.1076799347135,29.0135587877927
Köprü,Levent Sarıyer Zincirlikuyu Bağlantısı 1. Üst Geçidi,BEŞİKTAŞ,ESENTEPE,Levent Sarıyer Zincirlikuyu Bağlantısı 1. Üst Geçit,Barbaros Bulvarı Kavşağı,41.0651218006438,29.0125295307365
Araç Alt Geçidi,2. Köprü Maslak Sarıyer Bağlantısı Araç Alt Geçidi,ŞİŞLİ,ESENTEPE,2. Köprü Maslak Sarıyer Bağlantı Araç Alt Geçidi,Fatih Cad.,41.098575301054,29.0069534048691
Yaya Üst Geçidi,Barbaros Bulvarı Sait Çiftçi Döner Kavşağından 1. Köprü Girişi Yaya Üst Geçidi,BEŞİKTAŞ,YILDIZ,Barbaros Bulvarı Sait Çiftçi Döner Kavşağından 1. Köprü Girişi,D-100 Bağlantı Yolu,41.0531563894567,29.0095007521257
Yaya Üst Geçidi,Mahmutbey Cad. Yaya Üst Geçidi,SULTANGAZİ,ASKERİ BÖLGE ESENLER,Mahmutbey Cad.,Mahmetbey Cad.,41.1090728226255,28.8492530279614
Yaya Üst Geçidi,Cumhuriyet Tramvay Durağı Yaya Üst Geçidi,SULTANGAZİ,CUMHURİYET,Cumhuriyet Tramvay Durağı,Eski Edirne Asfaltı,41.0841424084344,28.8719984878996
Yaya Üst Geçidi,Mevlana Cad. Yaya Üst Geçidi,SULTANGAZİ,CUMHURİYET,Mevlana Cad. SANKO,Mevlana Cad.,41.0896422119097,28.8783303435171
Yaya Üst Geçidi,Kuşaklama Yolu Yaya Üst Geçidi,SULTANGAZİ,CEBECİ,Kuşaklama Yolu,Selçuklu bulvarı,41.1205060385209,28.8478115281828
Araç Alt Geçidi,Merkez Camii Durağı Araç Alt Geçidi,SULTANGAZİ,İSMETPAŞA,Merkez Camii Durağı,Mahmutbey Cad.,41.1041859807555,28.8606966421038
Araç Alt Geçidi,Mustafa Gürbüz,GAZİOSMANPAŞA,KARAYOLLARI,Küçükköy İmam Hatip,Hekimsuyu Cad.,41.0851162891234,28.90832273788
Köprü,Habipler Girişi,SULTANGAZİ,ESENLER ASKERİ BÖLGE,Habipler Girişi,Arnavutköy Habipler Yolu,41.1352303837484,28.823853454492
Köprü (Dere),Abdullah Gül Köprüsü,ARNAVUTKÖY,HİCRET,Abdullah Gül Caddesi,Abdullah Gül,41.2106397162026,28.7549569614863
Köprü (Dere),Hadımköy Girişi,ARNAVUTKÖY,HADIMKÖY,Haraççı-Hadımköy Yolu,Haraççı-Hadımköy Yolu,41.1572600314928,28.626777305355
Menfez,Çatalca-Çakıl Yolu,ÇATALCA,ÇAKIL,"Çakıl'dan Çatalca'ya Giderken
yol  Ayrımından 400 m. Sonra",Çatalca Cad.,41.1167632504738,28.455635624282
Viyadük,İzzettin-Çatalca Yolu,ÇATALCA,FERHATPAŞA,İzzettin Tren İstasyonu Mevki,İstasyon Cad.,41.1521912464714,28.4776992249936
Köprü (Dere),Ormanlı - Hisarbeylı Sapağı,ÇATALCA,Bilinmiyor,Ormanlı Döner Kavşağı Mevkii,Karacaköy Cad.,41.3777852364694,28.4607384346045
Köprü (Dere),Ormanlı Köprüsü 2,ÇATALCA,ORMANLI,Ormanlı'dan Hisarbeyli İstikametine  Giderken 800 m. Sonra,Karacaköy Cad.,41.38445038421,28.4570908107464
Köprü (Dere),Ormanlı Köprüsü 5,ÇATALCA,HİSARBEYLİ,"Ormanlı'dan Hisarbeyli İstikametine
 Giderken 1+150 km . Sonra",Karacaköy Cad.,41.381357781349,28.4569685129646
Köprü (Dere),Bekirli - İhsaniye Yolu 3,ÇATALCA,İHSANİYE,"İhsaniye'den Bekirli
 İstikametine Giderken 3+800 km
. Sonra",Bekirli Cad.,41.2452875848313,28.3199429354483
Köprü (Dere),İnceğiz - Kabakça Yolu 1,ÇATALCA,İNCEĞİZ,"İnceğiz'den Kabakça İstikametine 
Giderken 950 m. Sonra",Hanice Cad.,41.1951991740321,28.3955881263382
Menfez,İnceğiz Mahalle Girişi,ÇATALCA,İNCEĞİZ,İnceğiz Mahallesi Girişi,İnceğiz Cad.,41.1876076270208,28.4059483186851
Köprü (Dere),Kabakça - İhsaniye Yolu ,ÇATALCA,İHSANİYE,"İhsaniye'den Kabakça 
İstikametine Giderken 750 m. Sonra",Cemal Ogan Cad.,41.2512305923902,28.3676808861014
Menfez,Akalan-Kalfaköy Yolu,ÇATALCA,KALFA,Akalan-Kalfa Yolu Üzeri Ocak Yolu Mevkii,Başakköy Cad.,41.2725877357804,28.4352252644741
Köprü (Dere),Kalfaköy-Başakköy Yolu 2,ÇATALCA,KALFA,Kalfa'dan Başakköy İstikmaetine Giderken Mahalle Çkışından 2+000 km. Sonra,Osmanlı Cad.,41.3055358511132,28.4395450924618
Köprü (Dere),Karamandere-Karacaköy Yolu 2,ÇATALCA,KARACAKÖY MERKEZ,"Karacaköy'den Karamandere
 İstikametine Giderken 750 m. Sonra",Karaca Ahmet Paşa Cad.,41.3986902387342,28.3529350969919
Menfez,Karamandere Mahallesi 1,ÇATALCA,KARAMANDERE,Karamandere Mahallesi Girişi,Müstesna Sok.,41.3783913560449,28.2971093005251
Köprü (Dere),Muratbey Mahallesi (Gelen),ÇATALCA,MURATBEY MERKEZ,Çatalca İstanbul Yolu Başlangıcından 1+100 km. Muratbey İstikametinde ,Güney Giriş Cad.,41.0906205121994,28.5034881163431
Köprü (Dere),Muratbey Mahallesi (Giden),ÇATALCA,MURATBEY MERKEZ,Çatalca İstanbul Yolu Başlangıcından 1+100 km. Muratbey İstikametinde ,Güney Giriş Cad.,41.0904454003779,28.5034789848724
Menfez,Nakkaş-Yeşilbayır Yolu,ÇATALCA,NAKKAŞ,Nakkaş içiden Yeşilbayır İstikametine Giderken 1+400 km. Sonra,Başkomutan Cad.,41.1769363424696,28.5634377185265
Köprü (Dere),Karacaköy - Ormanlı Yolu 1,ÇATALCA,ORMANLI,Karacaköy Çıkışından Ormanlı İsikametinde 1+500 km. Sonra,Karacaköy Cad.,41.3975162668167,28.4203355412004
Köprü (Dere),Karacaköy - Ormanlı Yolu 2,ÇATALCA,ORMANLI,Karacaköy Çıkışından Ormanlı İsikametinde 3+000 km. Sonra,Karacaköy Cad.,41.3967143507388,28.4259935273054
Menfez,Ormanlı Mahallesi 1,ÇATALCA,ORMANLI,Ormanlı Sanayi Sites Mevkii,Sanayi Sok.,41.3915601872347,28.4502664158027
Köprü (Dere),Ovayenice Giriş 2,ÇATALCA,OVAYENİCE,Ovayenice Mah.Selimpaşa İstikametinde Giriş,Semazen Cad.,41.0988578245228,28.4146719022171
Köprü,Ovayenice-Selimpaşa Yolu,SİLİVRİ,SELİMPAŞA,Selimpaşa Ovayenice Yolunun TEM Üst Geçişi Köprüsü,Ovayenice Cad.,41.071694226555,28.3809990783411
Menfez,Örencik Mahallesi,ÇATALCA,ÖRENCİK,Örencik Muhtarlığından Celepköy İstikametinde 400 m. Sonra,Şehit Mustafa Altınan Cad.,41.3320280322027,28.483786604706
Menfez,Bekirli - Akören Yolu,SİLİVRİ,AKÖREN,Bekirli Akören Yolu Hemzemin Geçit Mevkii,Sultan Çeşme Cad.,41.2065298403353,28.3130500365334
Köprü,Akören Çevre Yolu,SİLİVRİ,YENİ,Silivri TEM Bağlantı Yolundan Akören İstikametine 1 km. Sonra,Akören Cad.,41.1134267960581,28.2614220087286
Köprü,Gazitepe-Silivri Yolu,SİLİVRİ,YENİ,Gazitepe Silivri Yolunun TEM Üst Geçiş Köprüsü,Valibey Cad.,41.1063524476079,28.2913467462006
Menfez,Beyciler - Cevre Yolu  Arası,SİLİVRİ,BEYCİLER,Beyciler Çerkezköy Dönüşünden Çevreyolu İstikametinde 200 m. Sonra,İstasyon Cad.,41.2286379353348,28.1133414771455
Menfez,Beyciler Mahallesi 1,SİLİVRİ,BEYCİLER,Beyciler Mahallesi Sinekli Yolu Girişinde,İstasyon Cad.,41.2309772943011,28.1192117312571
Menfez,Beyciler Mahallesi 2,SİLİVRİ,BEYCİLER,Beyciler Mahallesi Sinekli Yolu Girişinde,İstasyon Cad.,41.2308610488959,28.1185233476519
Menfez,Çayırdere-Hallaçlı Yolu 1,SİLİVRİ,ÇAYIRDERE,"Çayıdere Yönünden Hallaçlı İstikametine
 Giderken Mahalle Çıkışından 400 m. Sonra",Milli Şair Cad.,41.2849174030523,28.1396832018917
Köprü (Dere),Fener - B.Sinekli Yolu 1,SİLİVRİ,DEVLET ORMANI,Kurfallı Yol  Ayrımından 2+800 km. Sonra,Akşemsettin Cad.,41.189393671983,28.2251130989527
Köprü (Dere),Değirmenköy-B.Çavuşlu Yolu 4,SİLİVRİ,İSMETPAŞA,Tavukçu Yolu Mevkii,Gölet Cad.,41.1243835690938,28.0222955016779
Köprü,Selimpaşa-Ortaköy Yolu,SİLİVRİ,ORTAKÖY,Kalemdar Sok. Tem Yolu Kesişimi,Ortaköy Cad.,41.0793915928979,28.3724809928816
Köprü (Dere),B.Kılıçlı-Seymen Yolu,SİLİVRİ,SEYMEN,"Seymen Yönünden Kılıçlı İstikametine
 Ggiderken 1+250 km. Sonra",Sosyal Sok.,41.1478674027677,28.1801623964464
Yaya Üst Geçidi,Aymerkez Üst Geçidi,BÜYÜKÇEKMECE,MURAT ÇESME,Aymerkez Alışveriş Merkezi Önü,D100 Karayolu,41.0140657522902,28.5452473285966
Yaya Üst Geçidi,Turan Kocali Üst Geçidi,BÜYÜKÇEKMECE,EKİNOBA,Ekinoba Otobüs Durakları,D100 Karayolu,41.0120801244352,28.5365880670538
Yaya Üst Geçidi,Yenimahalle Üst Geçidi,BÜYÜKÇEKMECE,YENİMAHALLE,Aydınlar Cad.,D100 Karayolu,41.0221420848266,28.4746213146722
Yaya Üst Geçidi,Kumburgaz Üst Geçidi,BÜYÜKÇEKMECE,KUMBURGAZ,M.Erçağ Lisesi,D100 Karayolu,41.0314236922454,28.4539999533541
Yaya Üst Geçidi,Kamiloba Durağı Üst Geçidi,BÜYÜKÇEKMECE,KAMİLOBA,Mustafa Kemal Atatürk Cad.,D100 Karayolu,41.0405152658103,28.4261392218392
Yaya Üst Geçidi,Selimpaşa Üst Geçidi,SİLİVRİ,SELİMPAŞA,Mehmet Akif Ersoy Cad.,D100 Karayolu,41.0564489317963,28.3682007374348
Yaya Üst Geçidi,Parkköy Üst Geçidi,SİLİVRİ,CUMHURİYET,Gazi Cad.,D100 Karayolu,41.0713378059706,28.2775470411722
Araç Alt Geçidi,Türkoba-Güzelce Yolu,BÜYÜKÇEKMECE,GÜZELCE,D100 Karayolu-Türkoba Cad. Birleşim Yeri,Geçit Cad.,41.0077405988028,28.5170377162609
Araç Alt Geçidi,Silivri Cezaevi-K.Kılıçlı Yolu,SİLİVRİ,ALİPAŞA,Harmanpınar Cad. Kesişimi,Harmanpınar Cad. Kesişimi,41.1119287146633,28.1676527847104
Araç Alt Geçidi,Çakıl-Kamiloba Yolu,BÜYÜKÇEKMECE,KAMİLOBA,Tem Yolu Birleşimi,Çamlı Cad.,41.0519069805576,28.4340883885822
Araç Alt Geçidi,Celaliye-Ovayenice Yolu,BÜYÜKÇEKMECE,CELALİYE,Balsu Cad. Mevkii,Bağlarbaşı Cad.,41.0583487513674,28.4147193559879
Araç Alt Geçidi,Cumhuriyet Caddesi Tüneli,BEYOĞLU,GÜMÜŞSUYU,Gezi Parkı önü,Cumhuriyet Caddesi,41.0405334894114,28.9864448384832
Araç Üst Geçidi,Hal Kavşağı Araç Üst Geçidi,BAYRAMPAŞA,KOCATEPE,Otogra Bağlantı Yolu,Hal Kavşağı,41.054733382117,28.8894347441298
Araç Alt Geçidi,Cumhuriyet Caddesi İSKİ Önü Araç Alt Geçidi,BAĞCILAR,GÜNEŞLİ,Güneşli Kirazlı Yönü,Hoca Ahmet Yesevi Cad.,41.031089706569,28.8336785689368
Menfez,Örencik - Dağyenice Yolu 2,ÇATALCA,ÖRENCİK,Örencik Halısaha ile Örencik mah. Arası,Örencik Cad.,41.3229008070806,28.4754455174093
Araç Üst Geçidi,Medipol Mega Önü Araç Üst Geçidi 1,BAĞCILAR,GÖZTEPE,Medipol Mega Önü,Bilinmiyor,41.0575893921304,28.845156946831
Araç Üst Geçidi,Ulaştırma Kavşağı Araç Üst Geçidi,BAYRAMPAŞA,YILDIRIM,Ulaştırma Kavşağı Bayrampaşa Girişi,Ulaştırma Kavşağı,41.0673838299262,28.8810949430475
Araç Üst Geçidi,Turgut Özal Bulvarı Araç Üst Geçidi,KÜÇÜKÇEKMECE,ATAKENT,Turgut Özal Bulvarı- Yarımburgaz Cad.,Turgut Özal Bulvarı,41.0338636191065,28.769048332845
Viyadük,O-3 Otogar Viyadüğü,BAYRAMPAŞA,YENİDOĞAN,O3 (vatan Bağ.Yolu E5),O-3,41.0442920593497,28.8933017353506
Araç Alt Geçidi,O-6 Bağlantı Yolu İstoç Girişi Araç Alt Geçidi,BAĞCILAR,MAHMUTBEY,O-6 Bağlantı Yolu İstoç Girişi,O-6 Bağlantı Yolu,41.070284228522,28.8247046084513
Köprü (Dere),B.Kılıçlı-Fener Yolu,SİLİVRİ,B.KILIÇLI,B.Kılıçlı yönünden Fener istikametine 1+200 km  sonra,Mustafa Kemal Cad.,41.1564731738194,28.1992464425625
Araç Alt Geçidi,TEM Metris Kavşağı Alt Geçidi,SULTANGAZİ,CUMHURİYET,TEM Otogar Bağlantı Yolu Alt Geçidi,Otogar Bağlantı Yolu,41.0785770448428,28.8722684465991
Araç Üst Geçidi,İSTOÇ Yanı Araç Üst Geçidi,BAĞCILAR,MAHMUTBEY,İstoçtan Mahmutbey Giriş Alt ,O-3 Kuzey Yanyol,41.0625193275071,28.815436351035
Viyadük,Sadabad Kağıthane Girişi 1.Köprü,KAĞITHANE,MEHMET AKİF ERSOY,Sadabad Kağıthane Girişi 1.Köprü,Dersaadet Cad.,41.0643806227464,28.9576033103383
Araç Alt Geçidi,Prof. Dr. Turan Güneş Cad. Araç Alt Geçidi,ZEYTİNBURNU,SÜMER,Veli Efendi Arkası Sahil Yönü,Prof. Dr. Turan Güneş Cad.,40.9823943722332,28.893204410703
Araç Üst Geçidi,4.Cadde - 219 sk Ara Köprüsü,KÜÇÜKÇEKMECE,ATAKENT,Bilinmiyor,Bilinmiyor,41.0369602143692,28.7693528752905
Tünel,Bomonti Dolmabahçe Tüneli,ŞİŞLİ,Bilinmiyor,Dolmabahçe Bomonti Tüneli- Stad Çıkışı,Dolmabahçe Bomonti Tüneli- Stad Çıkışı,41.0526700255696,28.9812469153657
Yaya Üst Geçidi,Kennedy Caddesi Yaya Üst Geçidi 2,ZEYTİNBURNU,YEDİKULE,Yat Limanı Yanı,Kennedy Cad.,40.9915247050498,28.9265725545194
Araç Alt Geçidi,Barbaros Levent Zincirlikuyu Bağlantısı 2.Köprü,ŞİŞLİ,ESENTEPE,Barbaros Levent Zincirlikuyu Bağlantısı 2.Köprü,Balmumcu Kavşağı,41.0651580086693,29.0123202197127
Araç Alt Geçidi,Şehit Mustafa Yeşil Araç Alt Geçidi,GAZİOSMANPAŞA,HÜRRİYET,Cengiz Topel Caddesi Eski Edirne Asfaltı Kesişimi,Cengiz Topel Caddesi,41.0611013134854,28.902418668626
Araç Alt Geçidi,Aksu Cad. Araç Alt Geçidi,ZEYTİNBURNU,OSMANİYE,Veli Efendi Arkası Sahil Yönü,Aksu Cad.,40.9823682967771,28.884598231701
Araç Üst Geçidi,Kumcular Araç Üst Geçidi,ZEYTİNBURNU,KAZLIÇEŞME,Kumcular,Kennedy Cad.,40.9810922009803,28.8905168716256
Yaya Üst Geçidi,Eski Balık Hali Araç Üst Geçidi,FATİH,AKSARAY,Eski Balık Hali ,Kennedy Cad.,41.0028255174104,28.9644028426299
Araç Üst Geçidi,Yedikule Bucakbaşı Araç Üst Geçidi,ZEYTİNBURNU,YEDİKULE,Bilinmiyor,Yedikule Bucakbaşı Sk.,40.991736614574,28.9230691999248
Araç Üst Geçidi,TEM Metris Kavşağı 2 Araç Üst Geçidi,ESENLER,ORUÇREİS,TEM Mahmutbey Gelişi Metris Girişi ,Metris Kavşağı,41.0777101970081,28.8731363513499
Yaya Üst Geçidi,Arnavutköy Duble Yol Yaya Üst Geçidi,ARNAVUTKÖY,Bilinmiyor,Yol Bakım Onarım Müd.4.Bölge Önü,Eski Edirne Asfaltı,41.1710960852622,28.7589256390996
Yaya Üst Geçidi,Kennedy Caddesi Yaya Üst Geçidi 3,ZEYTİNBURNU,YEDİKULE,Narlıkapı Caddesi Yanı,Kennedy Cad.,40.998584422718,28.9332911548039
Araç Üst Geçidi,Kanuni Sultan Süleyman Cad. Araç Üst Geçidi,BAŞAKŞEHİR,BAŞAK,4.Etap Arkası YSS Bağlantı Yolu,Kanuni Sultan Süleyman Cad.,41.1035889147959,28.8124304362115
Araç Üst Geçidi,Bahçeşehir Altınşehir Yolu TEM Bağlantı Köprüsü 1,AVCILAR,TAHTAKALE,Bahçeşehir-Altınşehir Yolu TEM Bağlantısı Mahmutbey Yönü,Bahçeşehir-Altınşehir Yolu,41.0567497465498,28.7109537814612
Araç Üst Geçidi,Hal Bağlantı Yolu Araç Üst Geçidi,BAYRAMPAŞA,KOCATEPE,Hal Bağlantı Yolu Caprice Yönü,Hal Bağlantı Yolu,41.0462598804063,28.8914198666264
Yaya Üst Geçidi,Halkalı Güneşli Kavşağı Yaya Üst Geçidi,BAĞCILAR,15 Temmuz,Halkalı Güneşli Kavşağı Üstü Bağcılar Yönü,Halkalı Güneşli Kavşağı,41.0269135951501,28.8122503996893
Araç Üst Geçidi,TEM- Mahmutbey O-3 Güney Yanyol Bağlantı Köprüsü,BAĞCILAR,MAHMUTBEY,TEM- Mahmutbey O-3 Güney Yanyol Bağlantısı,O-3 Güney Yanyol,41.0637233894129,28.8272127300825
Araç Alt Geçidi,Otogar Bağlantı Yolu Araç Alt Geçidi,BAYRAMPAŞA,YILDIRIM,Otogar Bağlantı Yolu- Otogar Giriş Yolu,Otogar Bağlantı Yolu,41.0594080247334,28.8857220364747
Araç Üst Geçidi,Yenikapı Araç Üst Geçidi,FATİH,AKSARAY,Yenikapı,Kennedy Cad.,41.0036640745032,28.9570380032743
Viyadük,TEM Tahtakale Viyadüğü,AVCILAR,TAHTAKALE,Tahtakale Altınşehir arası,TEM,41.0621575950583,28.7444805245995
Viyadük,Sliahtarağa Sadabad Bağlantısı,KAĞITHANE,MEHMET AKİF ERSOY,Sliahtarağa Sadabad Bağlantısı,Dersaadet Cad.,41.0594306117179,28.9570169534192
Bilinmiyor,Bilinmiyor,BAYRAMPAŞA,Bilinmiyor,Bilinmiyor,Bilinmiyor,41.0483661743602,28.8985455478767
Araç Üst Geçidi,Gazi Mustafa Kemalpaşa Cad. Araç Üst Geçidi,FATİH,AKSARAY,Yenikapı Metro Önü,Gazi Mustafa Kemalpaşa Cad.,41.0050595900504,28.953549363358
Bilinmiyor,Mahmutbey Batı Kavşağı Atatürk Bulvarı Köprüsü,BAŞAKŞEHİR,ZİYA GÖKALP,Bilinmiyor,Mahmutbey Batı Kavşağı,41.0631385869404,28.8120706389865
Araç Üst Geçidi,Mahmutbey Batı Girişi,KÜÇÜKÇEKMECE,MEHMET AKİF,Mahmutbey Girişi,Mahmutbey Batı Girişi,41.0595973953563,28.8111816633421
Araç Üst Geçidi,BAYRAMPAŞA - Askeriye Yolu Giriş Köprüsü,BAYRAMPAŞA,CEVATPAŞA,BAYRAMPAŞA Kışla Atışalanı Cad. Askeriye Yolu Kesişimi,Askeriye Yolu,41.0710036115346,28.8784951962597
