GATE_TYPE,GATE_NAME,COUNTY_NAME,NEIGHBORHOOD_NAME,LOCATION,STREET_NAME,LATITUDE,LONGITUDE
Köprü,Bilgi Üniversitesi Yanı Köprü,EYÜP,EMNİYETTEPE,Bilgi Üniversitesi Mevki,Kazım Karabekir Cad.,41.0646007241254,28.9482248454157
Araç Üst Geçidi,Harp Akademileri Önü Büyükdere Caddesi Bağlantı Köprüsü,SARIYER,HUZUR,Harp Akademileri Önü Büyükdere Caddesi Bağlantı Köprüsü,Büyükdere Caddesi,41.0994057212484,29.0077890603493
Araç Alt Geçidi,Topkapı Kavşağı 5,ZEYTİNBURNU,Bilinmiyor,CEVİZLİBAĞ,10.Yıl Cad.,41.0219360868833,28.9256041527431
Araç Alt Geçidi,İstinye Park Araç Alt Geçidi,SARIYER,PINAR,İstinye Park Önü,Katar Caddesi,41.1088559723688,29.0295887180925
Araç Üst Geçidi,Harp Akademileri Önü Dönüş Köprüsü,SARIYER,HUZUR,Harp Akademileri Önü TEM Üstü,Harp Akademileri Önü,41.099803586653,29.0066839194078
Araç Alt Geçidi,Dereyolu Köprüsü,KAĞITHANE,TALATPAŞA,Darülaceze Caddesi Aslangazi Caddesi Bağlantısı,Bilinmiyor,41.0633773626313,28.9685628341988
Araç Üst Geçidi,E-5 Büyükdere Caddesi Bağlantı Köprüsü,ŞİŞLİ,ESENTEPE,E-5 Mecidiyeköy Büyükdere Caddesi Girişi,O - 1 Yanyolu,41.0673774366181,29.0047468861744
Araç Üst Geçidi,Yeni Havalimanı Caddesi Araç Üst Geçidi,BAKIRKÖY,YEŞİLKÖY,Havlimanı Yeşilöy Bağlantısı,Yeni Havaalanı Cad.,40.9824434410527,28.8379785493565
Araç Üst Geçidi,AXIS İstanbul Bağlantı Köprüsü,BAYRAMPAŞA,TOPÇULAR,O-3 Bayrampaşa Üst Geçidi,Osmangazi Cad.,41.0376807045005,28.9182705312447
Araç Üst Geçidi,Havaalanı Yolu ,BAKIRKÖY,YEŞİLKÖY,Havalimanı Caddesi Üstü,Havalimanı İç Yol,40.9868966897327,28.8191197134656
Araç Alt Geçidi,Şehitlik Edirnekapı Araç Alt Geçidi,EYÜP,TOPÇULAR,E5 Yanyol,Rami Kışla Cad.,41.0339768394119,28.9294307645743
Viyadük,Gazisomanpaşa Giriş Viyadüğü,GAZİOSMANPAŞA,KARAYOLLARI,TEM GAZİOSMANPAŞA,TEM,41.0907644086966,28.9066373834862
Yaya Üst Geçidi,Metrobüse Geçiş Yaya Üst Geçidi,BEŞİKTAŞ,NİSBETİYE,Zincirlikuyu Kuzey Güney Yol Bağlantısı,Kuzey Güney Yol Bağlantısı ,41.0673607367683,29.0131548008915
Araç Alt Geçidi,Akmerkez Levazım Yolu Araç Alt Geçidi,BEŞİKTAŞ,NİSBETİYE,Akmerkez Levazım Yolu,Akmerkez Levazım Yolu,41.0681024933738,29.0174966677437
Köprü,Sadabat Caddesi Giriş Köprüsü,KAĞITHANE,MERKEZ,Sadabat Caddesi Cendere Caddesi Kesişimi,Sadabat Caddesi,41.0794599391916,28.9723412406958
Araç Alt Geçidi,Topkapı Kavşağı 4,ZEYTİNBURNU,Bilinmiyor,CEVİZLİBAĞ,Prof. Dr. Necmettin Erbakan Cad.,41.0181676694931,28.9222876220128
Köprü,İsmetpaşa Caddesi Giriş Köprüsü,KAĞITHANE,MERKEZ,İsmetpaşa Caddesi Cendere Caddesi Kesişimi,İsmetpaşa Caddesi,41.0828461986408,28.9762176170138
Bilinmiyor,Selimpaşa Ortaköy Yolu Araç Üst Geçidi,SİLİVRİ,SELİMPAŞA,ORTAKÖY CAD.,D 100,41.0587124914749,28.3684914517413
Araç Alt Geçidi,Topkapı Kavşağı 2,ZEYTİNBURNU,Bilinmiyor,CEVİZLİBAĞ,10.Yıl Cad.,41.0197468957151,28.923613703043
Köprü,Ataköy Kavşağı-2,BAKIRKÖY,ZUHURATBABA,Sinan Erdem Spor Salonu,D-100,40.9917259058897,28.8496144485119
Yaya Üst Geçidi,Veysel Karani Üst Geçidi,EYÜP,KARADOLAP,Alibeyköy,Atatürk Bulvarı,41.0796762460537,28.9285354459518
Köprü,Atışalanı 1,ESENLER,BİRLİK,Atisalani Caddesi,0-3,41.047699208941,28.8773783620668
Araç Alt Geçidi,İpekyolu Alt Geçidi,ESENLER,ASKERİ BÖLGE,İpekyolu Caddesi,İpekyolu Caddesi,41.0578250938078,28.8767934927502
Yaya Üst Geçidi,42 Evler Yaya Üst Geçidi,BAĞCILAR,100. YIL,TEM,Bilinmiyor,41.0655532190367,28.8529778027734
Yaya Alt Geçidi,Eminönü Meydan Alt Geçidi 2,FATİH,RÜSTEMPAŞA,Eminönü Meydan,Ragıp Gümüşpala Cad.,41.0175287658912,28.9709867886465
Araç Alt Geçidi,Kumkapı Alt Geçidi,FATİH,ŞEHSUVAR BEY,Kennedy Cad. ile Çapraz Sok. Birleşimi,Kennedy Cad.,41.0032433399228,28.9652915756286
Köprü,Kadife Kavşağı 2.(Abdi İpekçi Cad.),BAYRAMPAŞA,İSMET PAŞA,O3 Üstü,O3,41.039958669376,28.9123703335027
Araç Alt Geçidi,Aksaray Tüneli,FATİH,KEMALPAŞA,Atatürk Bulvarı  Aksaray,Atatürk Bulvarı,41.0095422935756,28.9533699574898
Araç Alt Geçidi,Unkapanı Alt Geçidi,FATİH,CİBALİ,Atatürk Bulvarı,Atatürk Bulvarı,41.0223926026841,28.9613821978019
Köprü,Galata Köprüsü,BEYOĞLU,Bilinmiyor,Eminönü,Ragıp Gümüşpala Cad.,41.0202457835418,28.9732470897038
Köprü,Ulubatlı Köprü,ZEYTİNBURNU,MALTEPE,Vatan Cad. Üstü,Beylerbeyi Cad.,41.0248146293318,28.9289161208883
Yaya Üst Geçidi,Ambarlar (Demirciler Yanı) Üst Geçidi,ZEYTİNBURNU,SEYİTNİZAM,Demirciler Sitesi Yanı,Seyit Nizam Caddesi,41.0033701028131,28.8999368899806
Yaya Alt Geçidi,Zeyret Alt Geçidi,FATİH,HACI KADIN,İMÇ,Atatürk Bulvarı,41.018963069506,28.9583665996519
Araç Alt Geçidi,Tikveşli Alt Geçidi,BAYRAMPAŞA,YENİDOĞAN,O3 Altı,Tikveşli Yolu,41.03816802307,28.9176780007456
Köprü,Muhittin Üstündağ Köprü,ZEYTİNBURNU,MALTEPE,Numunebağı Caddesi,Numunebağı Caddesi,41.0305733071691,28.9149968397277
Araç Alt Geçidi,Topkapı E5 Araç Alt Geçidi 1,ZEYTİNBURNU,MALTEPE,Avrupa Pastanesi Yanı,Bilinmiyor,41.0199807511098,28.916773922311
Araç Alt Geçidi,Topkapı E5 Araç Alt Geçidi 2,ZEYTİNBURNU,MALTEPE,Avrupa Pastanesi ,E5 Altı,41.0188334353143,28.9174517162033
Yaya Üst Geçidi,Cevizlibağ Metrobüs Yaya Üst Geçidi,ZEYTİNBURNU,MALTEPE,Topkapı,E5,41.0164266244892,28.9107586784341
Köprü,Ssaadet Tekyön  Köprüsü,ZEYTİNBURNU,MALTEPE,Bilinmiyor,Bilinmiyor,41.0184389456437,28.9142597083983
Yaya Üst Geçidi,Zeytinburnu Metrobüs Yaya Üst Geçidi,GÜNGÖREN,ABDURRAHMAN NAFİZ GÜRMAN,Merter,E5,41.0028395148057,28.8894813763599
Köprü,Davutpaşa Metro Köprüsü,ESENLER,ÇİFTE HAVUZLAR,Davutpaşa,Bilinmiyor,41.0206465904535,28.9002026558212
Yaya Üst Geçidi,Avcılar Kavşağı Yaya Üst Geçidi (kuzey),AVCILAR,ÜNİVERSİTE,Mezarlık Önü,Avcılar Kavşağı,40.9867748725578,28.7216973407833
Yaya Üst Geçidi,Pelikan MALL Metrobüs Yaya Üst Geçidi,AVCILAR,ÜNİVERSİTE,Pelikan MALL Önü,D-100,40.9907794965074,28.7135436231247
Yaya Üst Geçidi,Avcilar Kavşaği Kuzey Yanyol Mİnübüs Duraği Yaya Üst Geçidi,AVCILAR,ÜNİVERSİTE,Üniversite Önü,Avcılar Kavşağı,40.9853133433638,28.7239839947379
Yaya Üst Geçidi,Avcilar  Meslek Lisesi Yaya Üst Geçidi ,AVCILAR,ÜNİVERSİTE,Meslek Lisesi Önü,D-100,40.984510607562,28.7243728091518
Yaya Üst Geçidi,Avcılar Metrobüs,AVCILAR,ÜNİVERSİTE,Meslek Lisesi Önü,D-100,40.9839920233524,28.7254124225527
Araç Alt Geçidi,Avcilar Ambarli Kavşaği,AVCILAR,MUSTAFA KEMALPAŞA,Gelişim Üniv. Önü,D-100,40.9991066602153,28.6994091870952
Yaya Üst Geçidi,Son Durak Metrobüs,BÜYÜKÇEKMECE,CUMHURİYET,TÜYAP Önü,D-100 Güney Yan Yol,41.0213364600368,28.6263833402275
Araç Alt Geçidi,Turgut Özal Geçidi,BAKIRKÖY,ATAKÖY 7-8-9-10. KISIM,Yenibosna Garajı,Ahmet Yesevi,40.9921054456223,28.8386517996114
Yaya Üst Geçidi,Yenibosna ,BAHÇELİEVLER,FEVZİ ÇAKMAK,Kuleli,D-100,40.9924538497746,28.8345507079729
Yaya Üst Geçidi,Çobançeşme,BAHÇELİEVLER,FEVZİ ÇAKMAK,Adlı Tıp Önü,D-100,40.9926029657398,28.8302439077218
Köprü,Mimar Sinan Kavşağı,BAHÇELİEVLER,SOĞANLI,İlçe Emniyet Müd.,Miimar Sinan,41.0134100035943,28.8478506391688
Köprü,Deposite Kavşağı,BAŞAKŞEHİR,ZİYA GÖKALP,Deposite Önü,Atatük Bulvarı,41.0699704453009,28.8103951881485
Köprü (Dere),Haraççı-Sazlıbosna Köprüsü,ARNAVUTKÖY,HARAÇÇI,ATATÜRK BULVARI,Haraççı-Hadımköy Yolu,41.172736174173,28.7023828049223
Köprü (Dere),Bolluca Girişi,ARNAVUTKÖY,HİCRET,İSMET İNÖNÜ CAD.,İsmet İnönü Caddesi,41.1942956211998,28.767418801618
Köprü (Dere),Boyalık Sapağı,ARNAVUTKÖY,DURSUNKÖY,DURSUNKÖY-BAKLALI CAD.,Dursunköy-Baklalı Caddesi,41.2122890385564,28.6436339104948
Köprü (Dere),Belgrad Mahallesi Giriş,ÇATALCA,BELGRAT,"Çiftlikköy Yönünden Belgrad
Mahallesine Girişte",Sultan Fatih Cad.,41.3771140648295,28.3850614145903
Menfez,Çakıl Yolu-Ovayenice Arası 1,ÇATALCA,ÇAKIL,"Çatalca-Çakıl Yol Sapağından
 Ovayenice Yoluna Giderken
 400 m. Sonra",Berhudar Sok.,41.1131591615583,28.4470342071689
Menfez,Elbasan-Çakıl Yolu,ÇATALCA,ÇAKIL,Metal Yapı Fabrikası Mevkii,Seyfi Demirsoy Cad.,41.1309369278122,28.4314324702286
Menfez,Çiftlikköy - Belgrat Yolu 1,ÇATALCA,ÇİFTLİKKÖY,"Çiftlik-Belgrad Yol 
Başlangıcından 1+000 km. Sonra",Sultan Fatih Cad.,41.3510581982598,28.4067348856813
Köprü (Dere),Çiftlikköy - Belgrat Yolu 2,ÇATALCA,BELGRAT,"Çiftlik-Belgrad Yol 
Başlangıcından 2+500 km
. Sonra",Sultan Fatih Cad.,41.3652871878123,28.4026519425079
Menfez,Elbasan-İnceğiz Yolu,ÇATALCA,ELBASAN,"Elbasan'dan İnceğiz'e Giderken 
2+500 km .Sonra",İnceğiz Cad.,41.1576923938485,28.3967082769731
Köprü,Yaşar Doğu Bulvarı Köp,BAŞAKŞEHİR,BAŞAK,Kadife Tekstil Önü,Yaşar Doğu Bulvarı,41.0818807487837,28.8112729415857
Köprü,Altınşehir Göl Köprüsü,BAŞAKŞEHİR,ŞAHİNTEPE,Göl Üstü,TEM Yanyol,41.0626048926698,28.7442337582765
Köprü,Esenkent-Bahçeşehir Köprüsü,ESENYURT,ESENKENT,TEM Üstü,Esenkent-Bahçeşehir Yolu,41.0578811575658,28.6915566400278
Araç Alt Geçidi,İkitelli Tepeüstü Kavşağı,BAŞAKŞEHİR,ZİYA GÖKALP,MALL OF,Süleyman Demirel Bulvarı,41.064571625757,28.8053136429504
Yaya Üst Geçidi,Beylikdüzü Metrobüs,ESENYURT,MEVLANA,Marmara Park Önü,D-100,41.009413429374,28.6574464393291
Yaya Üst Geçidi,Haramidere Metrobüs,BEYLİKDÜZÜ,YAKUPLU,Hasırcılar ,D-100,41.0059380463635,28.673927648279
Köprü,İhlas Cad. Köprülü Kavşak,BEYLİKDÜZÜ,MARMARA,İhlas Evleri,Liman yolu,40.9814047533522,28.6829771371303
Yaya Üst Geçidi,Haramidere San. Metrobüs,BEYLİKDÜZÜ,YAKUPLU,Haramidere San.ayi,D-100,41.0040698323913,28.685544235145
Köprü,Bağlantı Yolu-Doğan Araslı Bağ.,ESENYURT,SULTANİYE,Haramidere-TEM Bağ. Üstü,Haramidere-TEM Bağ. Yolu,41.0316651464487,28.6868002168272
Araç Alt Geçidi,Uğur Mumcu Cad. Alt Geçİdİ,ESENYURT,AKÇABURGAZ,KİPTAŞ Evleri Önü,Uğur Mumcu Cad. Alt Geçİdİ,41.065762837379,28.6514673269064
Yaya Üst Geçidi,Kervan Yaya Üst Geçidi,ESENYURT,CİHANGİR,Kervan,D-100,40.9997548970923,28.6941267359012
Köprü,İnönü Cad. Tren Üst Köp.,KÜÇÜKÇEKMECE,CUMHURİYET,Küçükçekmece Meydan,İnönü Cad. Tren Üst Köp.,40.9920509711045,28.7711732405165
Köprü,Kubilay Cad. Köp.,KÜÇÜKÇEKMECE,Bilinmiyor,Menekşe Sahil,Kubilay Cad. Köp.,40.9819435540957,28.7693489161293
Köprü,Haydarbey Köp.,BAKIRKÖY,BASINKÖY,Küçükçekmece İ.M.K.B.,Turgut Reis,40.9853700908219,28.7793093255561
Yaya Üst Geçidi,Forya Metrobüs,BAKIRKÖY,ŞENLİKKÖY,Avrupa Göz Hastanesi,D-100,40.9877563228809,28.7907269965555
Köprü,TEM Kuzey-Güney Yanyol Bağ..Köp K.S.S.,BAŞAKŞEHİR,ALTINŞEHİR,Kanuni Sultan S.Hastanesi,TEM Güney Yanyol,41.061000173443,28.7550228550802
Yaya Üst Geçidi,İbrahim Tatlıses,KÜÇÜKÇEKMECE,MEHMET AKİF,MALL OF,TEM Güney Yanyol,41.0615996446597,28.8051411674713
Köprü,Huzur Cad. Köprüsü,KÜÇÜKÇEKMECE,İSTASYON,Kanarya Mezarlığı,Huzur,41.0191034664276,28.7816219307555
Köprü,TEM Güney-Kuzey Yan Yol,BAŞAKŞEHİR,ZİYA GÖKALP,Ağaoğlu,TEM Güney Yanyol,41.0627634435172,28.7816388943114
Köprü,M.Akif Ersoy Kavşağı,KÜÇÜKÇEKMECE,HALKALI MERKEZ,Halkalı Çamlık Parkı,M.Akif Ersoy bulvarı,41.0291843058049,28.7903090324645
Köprü,Menekşe Balıkçılar Köp,KÜÇÜKÇEKMECE,Bilinmiyor,Menekşe Sahil,Menekşe Balıkçılar Köp.,40.9776141758092,28.7747879468153
Köprü,Nurettin Bayraktar Köp.,BAKIRKÖY,OSMANİYE,Marmara FORUM,M.Akif Ersoy,41.0013977245379,28.8846681291174
Köprü,İncirli Kavşağı,BAKIRKÖY,KARTALTEPE,Ömür Plaza,İncirli Kavşağı,40.9970539294052,28.8696276727229
Araç Alt Geçidi,Havuzlu Kavşak,BAKIRKÖY,YEŞİLKÖY,Havalimanı,Atatürk Havalimanı Cad.,40.9642908812208,28.8339024574491
Yaya Alt Geçidi,GALERIA Yaya Alt Geçidi,BAKIRKÖY,ATAKÖY 1. KISIM,GALERIA,Rauf Orbay,40.9748515376817,28.8719932384852
Araç Alt Geçidi,Kırserdarı Tren Köp.,BAKIRKÖY,YEŞİLKÖY,İBB Sosyal Tesisler,Kırserdarı,40.9644422593662,28.8037390331898
Köprü,Darülaceze Cad. Halide Edip Adıvar Mahallesine Geçiş Araç Üst Geçidi,BEYOĞLU,HALİDE EDİP ADIVAR,Darülaceze Cad. Halide Edip Adıvar mMahallesine Geçiş,Darülaceze Cad.,41.0653910848357,28.9777632277283
Yaya Üst Geçidi,Halil Rıfat Paşa Yaya Üst Geçidi,BEYOĞLU,HALİL RIFAT PAŞA,Halil Rıfat Paşa Üst Geçit Euro Master Önü,Piyalepaşa Bulvarı,41.0580195596533,28.9720529986322
Köprü,Piyalepaşa Okmeydanı Bağlantı Tünel İşletmeleri Üstü Araç Üst Geçidi,BEYOĞLU,HALİL RIFAT PAŞA,Piyalepaşa Okmeydanı Bağlantı Tünel İşletmeleri Üstü ,Piyalepaşa Bulvarı,41.0542058559575,28.9686497913161
Kombine Geçit,Ömer Hayyam Caddesi Bitimi Refik Saydam Girişi Bağlantısı Kombine Geçidi,BEYOĞLU,KAMER HATUN,Ömer Hayyam Caddesi Bitimi Refik Saydam Girişi Bağlantısı,Ömer Hayyam Cad.,41.0355076310626,28.9757276297164
Köprü,Piyalepaşa Girişi İplikçi Durağı Önü Araç Üst Geçidi,BEYOĞLU,KÜÇÜK PİYALE,Piyalepaşa Girişi İplikçi Durağı Önü,Bahriye Cad.,41.0381185594009,28.9709454972606
Yaya Üst Geçidi,Örnektepe ve Talatpaşa Bağlantısı Yaya Üst Geçidi,BEYOĞLU,HALİL RIFAT PAŞA,Talatpaşa ile Şark Kahvesini Birleştiren Üst Geçit Nişangah Otobüs Durağı,Odesa Bulvarı,41.0563244952177,28.9661135926199
Köprü,Cemal Kamacı Spor Kompleksi Örnektepe Araç Üst Geçidi,BEYOĞLU,HALICIOĞLU,Cemal Kamacı Spor Kompleksi Örnektepe Üst Geçit,Halıcıoğlu Okmeydanı Cad.,41.0520859971384,28.9517285429667
Köprü,Nurtepe Bağlantı Köprüsü Araç Üst Geçidi,KAĞITHANE,NURTEPE,Nurtepe Bağlantı Köprüsü,Nurtepe Viyadüğü,41.0749041808155,28.9579266084075
Yaya Üst Geçidi,Bomonti Durağı Yaya Üst Geçidi,ŞİŞLİ,PAŞA,Bomonti Durağı Yanı,Akar Cad.,41.0570387200833,28.9734316194651
Araç Alt Geçidi,28 Nisan Cad. Araç Alt Geçidi,ŞİŞLİ,KAPTANPAŞA,28 Nisan Cad. Kuzey Güney Yanyol,O - 1 Otoyolu,41.0673433207257,28.9754520535369
Araç Alt Geçidi,Kuzey Güney Yol Villa Caddesi Üstü Araç Alt Geçidi,BEŞİKTAŞ,ESENTEPE,Kuzey Güney Yol Villa Caddesi Üstü,Villa Cad.,41.066903810109,29.0101715858604
Köprü,Büyük Armutlu Uğur Mumcu Bulvarı TEM Üst Geçidi,BEŞİKTAŞ,FATİH SULTAN MEHMET,Büyük Armutlu Uğur Mumcu Bulvarı TEM Üstü,Tepecik Yolu,41.0920906604297,29.0319395533779
Araç Alt Geçidi,Levent Harp Akademileri Önü Araç Alt Geçidi,BEŞİKTAŞ,KONAKLAR,Levent Harp Akademileri,TEM,41.0976862616013,29.0128057278969
Araç Alt Geçidi,Silahtarağa Caddesi Haliç Kongre Merkezi Araç Alt Geçidi,BEYOĞLU,SÜTLÜCE,Silahtarağa Caddesi Haliç Kongre Merkezi,Karaağaç Cad.,41.0511200684297,28.9410350241226
Köprü,Unkapanı Köprüsü Araç Üst Geçidi,BEYOĞLU,Bilinmiyor,Unkapanı Köprüsü,Atatürk Köprüsü,41.0241353899232,28.9649950477636
Köprü,İTÜ Önü Aytekin Kotil  Araç Üst Geçidi,ŞİŞLİ,PINAR,İTÜ Önü Aytekin Kotil Geçidi,Büyükdere Cad.,41.1085235494062,29.0222316456554
Yaya Üst Geçidi,İETT Sanayi Mahallesi Durak Önü Yaya Üst Geçidi,BEŞİKTAŞ,HUZUR,Sanayi Mah.Üst Geçit ,Büyükdere Cad.,41.0960692405979,29.0060470663776
Araç Alt Geçidi,Sanayi Mah. Üst Geçit Ecmel Kutay Katlı Kavşağı,BEŞİKTAŞ,ESENTEPE,Sanayi Mah. Üst Geçit Ecmel Kutay Katlı Kavşağı,Büyükdere Cad.,41.0920986217405,29.0052346250621
Köprü,Akmerkez Önü Koç Köprüsü Araç Üst Geçidi,BEŞİKTAŞ,KÜLTÜR,Akmerkez Önü Koç Köprüsü,Nisbetiye Cad.,41.0773422133612,29.0247571409547
Araç Alt Geçidi,Çağlayan Tünel Bağlantı Yolu Araç Alt Geçidi,ŞİŞLİ,MERKEZ,Çağlayan tünel Bağlantı Yolları,Piyalepaşa Bulvarı,41.0691646603141,28.9786103352458
Köprü,Kuzey Güney Yol Mecidiye Köy Araç Üst Geçidi,ŞİŞLİ,MERKEZ,Kuzey Güney Yol Mecidiye öy Girişi,O - 1 Otoyolu,41.0671063547392,28.9881997489871
Araç Alt Geçidi,Kuzey Güney Araç Alt Geçidi,ŞİŞLİ,MERKEZ,Kuzey Güney Yol Abide-i Hürriyet Cad.,Abide-i Hürriyet Cad.,41.0671657191692,28.9854680562599
Köprü,Maslak OPET Önü Araç Üst Geçidi,SARIYER,HUZUR,Maslak OPET Önünde Kalan Üst Geçit Ayazağa Sarıyer Bağlantısı,Büyükdere Cad.,41.1068066204301,29.0146976449958
Yaya Üst Geçidi,Baştabya Tramvay Durağı Yaya Üst Geçidi,SULTANGAZİ,ASKERİ BÖLGE,Baştabya Tramvay Durağı,Eski Edirne Asfaltı,41.0881918920316,28.8662250624588
Araç Alt Geçidi,Hamza Yerlikaya Araç Alt Geçidi,SULTANGAZİ,ASKERİ BÖLGE,Hamza Yerlikaya,Mevlana Cad.,41.0866658184808,28.868983305563
Araç Alt Geçidi,İbrahim Hayırlıoğlu,BAYRAMPAŞA,YILDIRIM,Bosna-Çukurçeşme,Çukurçeşme Cad.,41.0599626231088,28.9031024533236
Araç Alt Geçidi,Metris Kavşağı Araç Alt Geçidi,SULTANGAZİ,CUMHURİYET,Metris Kavşağı,Yakamoz Sk.,41.0830390251169,28.8743295840744
Araç Alt Geçidi,İSTOÇ Yol Ayrımı Araç Alt Geçidi,SULTANGAZİ,ASKERİ BÖLGE ESENLER,İSTOÇ Yol Ayrımı,Mahmut Bey Cad.,41.1073319977653,28.8502291230436
Köprü (Dere),Deliklikaya Köprüsü,ARNAVUTKÖY,ÖMERLİ,Hadımköy-Ömerli Caddesi,Hadımköy-Ömerli Caddesi,41.1127542961004,28.6457519859201
Köprü (Dere),Hallaçlı-Çerkezköy Yolu 1,ÇATALCA,HALLAÇLI,"Hallaçlı'dan Çerkezköy İstikametine
 Giderken 500 m . Sonra",Hallaçlı-Çerkezköy Cad.,41.3155890097821,28.0869018183082
Köprü (Dere),Ormanlı Köprüsü 4,ÇATALCA,ORMANLI,"Ormanlı'dan Hisarbeyli İstikametine
 Giderken 1+100 km . Sonra",Karacaköy Cad.,41.3815988445003,28.4569310054039
Köprü (Dere),İnceğiz - Kabakça Yolu 2,ÇATALCA,İNCEĞİZ,İnceğiz'den Kabakça İstikametine Ggiderken 2+000 k. Sonra,Hanice Cad.,41.2027322283094,28.3869260801884
Menfez,İnceğiz - Kabakça Yolu 3,ÇATALCA,KABAKÇA,"İnceğiz Yönünden Kabakça-Akören
 Sapağına Gelmeden 750 m. Önce",Hanice Cad.,41.2091077085085,28.3782465032793
Köprü (Dere),Kabakça - Akören Yolu 1,ÇATALCA,KABAKÇA,"Akören İstikametine Giderken
 Kabakça Mah. Çıkışı Mevkii",Hanice Cad.,41.2343617254065,28.367728166236
