GATE_TYPE,GATE_NAME,COUNTY_NAME,NEIGHBORHOOD_NAME,LOCATION,STREET_NAME,LATITUDE,LONGITUDE
Menfez,Kalfaköy-Başakköy Yolu 1,ÇATALCA,KALFA,"Kalfa'dan Başakköy İstikmaetine 
Giderken Mahalle Çıkışından 500 m. Sonra",Osmanlı Cad.,41.2948529580473,28.4387490841791
Köprü (Dere),Karacaköy Giriş 1,ÇATALCA,KARACAKÖY MERKEZ,"Karacaköy'den Belgrad İstikametine 
Giderken 600 m. Sonra",Kuleli Cad.,41.3960487909045,28.3840174820043
Köprü (Dere),Karacaköy Giriş 2,ÇATALCA,KARACAKÖY MERKEZ,"Karacaköy'den Belgrad İstikametine 
Giderken 100 m. Sonra",Kuleli Cad.,41.3995850495763,28.3828890484174
Köprü (Dere),Karamandere-Karacaköy Yolu 1,ÇATALCA,KARACAKÖY MERKEZ,"Karamandere'den Karacaköy
 İstikametine Giderken 500 m. Sonra",Karaca Ahmet Paşa Cad.,41.3782379278713,28.3015242721566
Köprü (Dere),Muratbey Mahallesi ,ÇATALCA,MURATBEY MERKEZ,Çatalca İstanbul Yolu Başlangıcından 750m. Muratbey İstikametinde ,Kuzeyoğlu Cad.,41.102874111017,28.4988579860579
Köprü (Dere),Karacaköy - Ormanlı Yolu 3,ÇATALCA,ORMANLI,Karacaköy Çıkışından Ormanlı İsikametinde 3+650 km. Sonra,Karacaköy Cad.,41.395623018546,28.4332188465597
Köprü (Dere),Ormanlı Mahallesi 2,ÇATALCA,ORMANLI,Ormanlı Mahallesi Giriş,Namlı Sok.,41.3910279309657,28.4523578664824
Menfez,Örencik - Dağyenice Yolu,ÇATALCA,ÖRENCİK,Örencik Halısaha Mevkii,Örencik Cad.,41.3220254730444,28.4741987787882
Köprü,Seymen-Çevre Yolu,SİLİVRİ,ALİPAŞA,TEM Kınalı Yolundan Seymen İstikameti 1+800 km. Sonra,TPAO Tesisleri Sok.,41.1240126123005,28.1682679038723
Menfez,Değirmenköy-B.Çavuşlu Yolu 3,SİLİVRİ,İSMETPAŞA,Tavukçu Yolu Mevkii,Gölet Cad.,41.1172303249541,28.0185041202448
Köprü (Dere),Kavaklı-Selimpaşa Yolu,SİLİVRİ,SELİMPAŞA,6057 Sok Kesişimi,Güller Cad.,41.0718498944043,28.3527753280588
Yaya Üst Geçidi,Güzelşehir Üst Geçidi,BÜYÜKÇEKMECE,BAHÇELİEVLER,Güzelşehir Sitesi,D100 Karayolu,41.0160474550351,28.4881338359844
Yaya Üst Geçidi,Mimar Sinan Üst Geçidi,SİLİVRİ,MİMAR SİNAN,Alipaşa Cad.,Tem-Silivri Bağlantı Yolu,41.0824913715833,28.2405489427022
Köprü,Silivri Cezaevi-Çeltik Yolu,SİLİVRİ,Bilinmiyor,Söğütlü Dere Sok.,TPAO Tesisleri Sok.,41.096554450084,28.1495946554779
Araç Alt Geçidi,Ortaköy-Kavaklı Yolu,SİLİVRİ,ORTAKÖY,Ayazm Cad. Mevkii,Harbiye Cad.,41.090787567053,28.3636902468655
Köprü (Dere),Fener-Silivri Yolu 3,SİLİVRİ,FENER ,Akören Dört Yoldan Fener İstikametine doğru    3+250 km sonra,Mustafa Kemal Cad.,41.1467190563646,28.2463892544416
Araç Alt Geçidi,Turgut Özal Bulvarı Araç Alt Geçidi,KÜÇÜKÇEKMECE,ATAKENT,Turgut Özal Bulvarı,Turgut Özal Bulvarı,41.0342103948525,28.7693958283302
Araç Alt Geçidi,Galeri cad. Araç Alt Geçidi,GAZİOSMANPAŞA,Bilinmiyor,542.Sokak Kesişimi,Galeri Cad,41.0817292977587,28.896830368462
Yaya Üst Geçidi,Kennedy Caddesi Yaya Üst Geçidi 1,ZEYTİNBURNU,YEDİKULE,Bilinmiyor,Kennedy Cad.,40.9885590718377,28.9224791819175
Yaya Üst Geçidi,Taksim Eklolojik Köprü,BEYOĞLU,GÜMÜŞSUYU,Divan Otel ile Gezi Parkı arası,Asker Ocağı Cad.,41.0404414286871,28.987492005761
Araç Üst Geçidi,Kennedy Köprülü Kavşağı Dönüş Köprüsü,ZEYTİNBURNU,KAZLIÇEŞME,Bilinmiyor,Bilinmiyor,40.9882898209572,28.9126973307941
Araç Alt Geçidi,Avrasya Gösteri Merkezi Araç Alt Geçidi,FATİH,CERRAHPAŞA,Avrasya Gösteri Merkezi Önü ,Kennedy Cad.,41.0012888549961,28.9436801963349
Araç Alt Geçidi,Avrasya Gösteri Merkezi Araç Alt Geçidi,FATİH,AKSARAY,Avrasya Gösteri Merkezi Önü ,Kennedy Cad.,41.0028417907933,28.9535169899714
Araç Alt Geçidi,O-3 TEM Altı Araç Alt Geçidi,BAĞCILAR,GÖZTEPE,O-3 Güney Yanyol Batışehir Yönü,O-3,41.0621928897884,28.8408716588796
Araç Üst Geçidi,O-3 Güney Yanyol - Tem Bağlantı Köprüsü,BAĞCILAR,MAHMUTBEY,İstoç Karşısı O-3 Güney Yanyol TEM Katılımı,O-3 Güney Yanyol,41.0625497228824,28.820975071801
Araç Üst Geçidi,Halkalı Güneşli Köprüsü,BAĞCILAR,15 Temmuz,Basın Ekspress Üstü Halkalı Güneşli Köprüsü,Halkalı Güneşli Kavşağı,41.0271672707103,28.810974879165
Araç Alt Geçidi,Caprice Gold Önü Araç Alt Geçidi,BAYRAMPAŞA,KOCATEPE,Caprice Önü Otogar Bağlantı Yolu Araç Alt Geçidi,Otogar Bağlantı Yolu,41.0482138738695,28.892733135392
Araç Üst Geçidi,İstoç O-6 Yolu Bağlantı Köprüsü,BAĞCILAR,BAŞAK,Bilinmiyor,O-6 Bağlantı Yolu,41.0721359231062,28.8156481857373
Köprü (Dere),Karacaköy - Ormanlı Yolu 4,ÇATALCA,ORMANLI,Karacaköy Çıkışından Ormanlı İsikametinde 3+000 km. Sonra,Karacaköy Cad.,41.3966972717508,28.4260842007464
Araç Üst Geçidi,Akşemsettin Camii Karşısı Araç Üst Geçidi,BAŞAKŞEHİR,BAŞAK,4.Etap Arkası YSS Yolu Üstü,Bilinmiyor,41.0924236461403,28.8136123726074
Araç Üst Geçidi,Mahmutbey Batı Kavşağı 2 Araç Üst Geçidi,KÜÇÜKÇEKMECE,MEHMET AKİF,Bilinmiyor,Mahmutbey Batı Kavşağı,41.0597931492728,28.8112299394353
Araç Alt Geçidi,Otogar Bağlantı Yolu Tekstilkent Giriş Alt Geçidi,ESENLER,ORUÇREİS,Otogar Bağlantı Yolu Tekstilkent Girişi,Vadi Cad.,41.0770119239843,28.8733560684614
Araç Alt Geçidi,Güneşli Kavşağı Araç Alt Geçidi,BAĞCILAR,15 Temmuz,Halkalı Güneşli Kavşağı Bahçelievler Yönü,Halkalı Güneşli Kavşağı,41.0269566641166,28.8131934064442
Bilinmiyor,TEMA İstanbul Araç Alt Geçidi,KÜÇÜKÇEKMECE,ATAKENT,TEMA İstanbul Önü,O-3 Güney Yanyol,41.0615381638798,28.7649782052204
Araç Üst Geçidi,Bahçeşehir Altınşehir Yolu Tem Bağlantı Köprüsü 1,AVCILAR,TAHTAKALE,Bahçeşehir Tem Tır Parkı Girişi,Bahçeşehir-Altınşehir Yolu,41.0573493213123,28.7105643902941
Araç Alt Geçidi,İbrahim Hayırlıoğlu,GAZİOSMANPAŞA,Bilinmiyor,Eski Edirne Asfaltı-Sağmalcılar,Kültür Caddesi,41.0579135254474,28.9058217606793
Araç Üst Geçidi,Akpınar Cad. IKEA İç Yol Köprüsü,BAYRAMPAŞA,KOCATEPE,IKEA İç Yolu Girişi- Paşa Caddesi Üstü,IKEA İç Yolu,41.046175282263,28.8995796361897
Araç Alt Geçidi,Taşocağı Caddesi Araç Alt Geçidi,BAĞCILAR,Mahmutbey ,Bilinmiyor,Bilinmiyor,41.0454784060863,28.8117730975518
Yaya Üst Geçidi,Güzelce Alt Geçit Durağı,BÜYÜKÇEKMECE,GÜZELCE,Bilinmiyor,Güzelce Marina Alt Geçit Durağı ,41.0075219147891,28.516305552485
Köprü,Aksaray Üst Geçidi 2,FATİH,KEMALPAŞA,Kemalpaşa ,Atatürk Bulvarı,41.0094051219871,28.953389269446
Araç Alt Geçidi,Bahariye Caddesi Araç Alt Geçidi,KÜÇÜKÇEKMECE,MEHMET AKİF,Basın Ekspress Yanı Bahariye Caddesi,Bahariye Cad.,41.060362870952,28.8095016089512
Araç Üst Geçidi,Bilinmiyor,BEŞİKTAŞ,KONAKLAR,4.Levent Kavşağı,Büyükdere Cad.,41.0833719650491,29.0096529367384
Yaya Üst Geçidi,Topkapı Durağı Yaya Üst Geçidi,EYÜP,TOPÇULAR,Topkapı Durağı ,E-5,41.0297894361064,28.924722663377
Köprü,Ç.Çeşme Kavşağı-2,KÜÇÜKÇEKMECE,KARTALTEPE,Havaalanı Bağlantısı,D-100,40.994817634729,28.8200903567643
Yaya Üst Geçidi,Büyükdere Caddesi Yaya Üst Geçidi,BEŞİKTAŞ,ESENTEPE,Büyükdere Cad.,Büyükdere Cad.,41.0901407473747,29.0058674660002
Metro Üst Geçidi,Haliç Metro Üst Geçidi,FATİH,YAVUZ SİNAN,Haliç Metro Üst Geçidi,Ragıp Gümüşpala Cad.,41.0224297532199,28.9664021049342
Araç Üst Geçidi,Metrobüs Yolu Araç Üst Geçidi,BEŞİKTAŞ,BALMUMCU,Köprü Öncesi Metrobüs Yolu,Metrobüs Yolu,41.0576503278863,29.0179546130788
Araç Üst Geçidi,Expo Center Önü,BAKIRKÖY,YEŞİLKÖY,Havlimanı Dönüş Köprüsü,Havalimanı Cad.,40.9897764683004,28.8183821337999
Araç Üst Geçidi,Gülhane Parkı Sahil Girişi Araç Üst Geçidi,FATİH,HOCAPAŞA,Gülhane Parkı Sahil Girişi Sarayburnu Karşısı,Gülhane Parkı,41.0160825664365,28.9853786417971
Araç Alt Geçidi,E-5 Altı Araç Üst Geçidi,BEŞİKTAŞ,BALMUMCU,E-5 Metrobüs Yolu Köprü Öncesi,E-5,41.0579058882351,29.0183096202696
Araç Üst Geçidi,Cevizlibağ Metrobüs Dönüş Köprüsü,BAYRAMPAŞA,MALTEPE,Bilinmiyor,D 100,41.0219077387335,28.9194954849482
Köprü,Anadolu Caddesi-Cendere Caddesi Kesşimi Köprüsü 2,KAĞITHANE,HAMİDİYE,Anadolu Cad.,Anadolu Cad.,41.095756489275,28.9808427445198
Araç Alt Geçidi,Topkapı Kavşağı 2,ZEYTİNBURNU,Bilinmiyor,CEVİZLİBAĞ,TOPKAPI KAVŞAĞI,41.0195627640064,28.9220108734482
Araç Alt Geçidi,Edirnekapı Metrobüs Garaj Alt Geçidi,EYÜP,TOPÇULAR,Metrobüs Yolu Araç Alt Geçidi,Metrobüs Yolu,41.030858111321,28.9254066398345
Köprü,Anadolu Caddesi-Cendere Caddesi Kesşimi Köprüsü 1,KAĞITHANE,HAMİDİYE,Anadolu Cad.,Anadolu Cad.,41.0911099462425,28.9831021430387
Bilinmiyor,Kumburgaz Araç Üst Geçidi,BÜYÜKÇEKMECE,KUMBURGAZ,E-6 Bağlantı Yönü,D 100,41.0293834337897,28.4597072199063
Araç Alt Geçidi,Ayazağa Cendere Caddesi Araç Alt Geçidi,KAĞITHANE,Bilinmiyor,Bilinmiyor,Ayazağa Cendere Caddesi,41.1092167204154,28.988741773094
Araç Üst Geçidi,Harp Akademileri Önü Büyükdere Caddesi Maslak Bağlantı Köprüsü,SARIYER,HUZUR,Harp Akademileri Önü Büyükdere Caddesi Maslak Bağlantı Köprüsü,Büyükdere Caddesi,41.0992486996355,29.0082291922202
Köprü,Kağıthane Belediyesi Yanı Giriş Köprüsü,KAĞITHANE,MERKEZ,İmrahor Cad - Lalezar Sk Kesişimi,Lalezar Sk,41.0722897934452,28.9656735980278
Bilinmiyor,Topkapı Araç Alt Geçidi,FATİH,Bilinmiyor,TOPKAPI,D-100 Karayolu,41.0192165434477,28.9194269178317
Araç Üst Geçidi,Ayazağa Köprülü Kavşağı,KAĞITHANE,AYAZAĞA,3.Kolordu Önü,Maslak Ayazağa Cad.,41.1089514185832,29.0100425329875
Araç Alt Geçidi,Büyükdere Caddesi TEM Bağlantısı Araç Alt Geçidi,BEŞİKTAŞ,LEVENT,4.Levent Kavşağı,Büyükdere Caddesi TEM,41.0838212002028,29.0102668744671
Araç Alt Geçidi,Abide-i Hürriyet Cad. Araç Alt Geçidi,ŞİŞLİ,MERKEZ,Çağlayan Adliyesi Arkası Abide-i Hürriyet Cad. ,Abide-i Hürriyet Cad.,41.068473625861,28.9835329965728
Köprü,Derimod Köprü,ZEYTİNBURNU,KAZLIÇEŞME,Belediye Yanı,Sahil Kennedy Cad.,40.9873309551266,28.9102150048508
Köprü,Ambarlar Köprü (Osmaniye Kavşağı),ZEYTİNBURNU,MALTEPE,Bilinmiyor,E5,41.0122422316432,28.9040062242074
Araç Alt Geçidi,Otakçılar Araç Alt Geçidi,EYÜP,DEFTERDAR,E5 Altı,Otakçılar Cad.,41.0374227428663,28.9359968610757
Yaya Üst Geçidi,Edirnekapı Metrobus Yaya Üst Geçidi,EYÜP,TOPÇULAR,Şehitlik,E5 Üstü,41.0330011610318,28.9288142985427
Araç Alt Geçidi,Hızırbey Köprülü Kavşağı ,EYÜP,TOPÇULAR,Demirkapı ,Rami Kışla Cad.,41.0360316916386,28.9240476902039
Köprü,Ayvalıdere Köprü ,BAYRAMPAŞA,TERAZİDERE,Miyansera Evleri önü,Dumlupınar Cad.,41.0340058022204,28.8962752679182
Köprü,Davutpaşa 2 (D-100 İstikameti),ZEYTİNBURNU,MALTEPE,Davutpaşa,General Ali Rıza Gürcan Cad.,41.0207471232203,28.9007514727149
Yaya Üst Geçidi,Avcılar Kavşağı Yaya Üst Geçidi (güney),AVCILAR,MERKEZ,Garanti Bankası Önü,Avcılar Kavşağı,40.9855820105233,28.7213328870025
Yaya Üst Geçidi,Fİruzköy Bulvari Ünİversİte Kampüs Yanı Yaya Üst Geçidi,AVCILAR,FİRUZKÖY,Üniversite Önü,Firuzköy Bulvarı,40.9869691466438,28.7234490290135
Araç Alt Geçidi,TEM Kuzey Yanyol Ispartakule Kavşaği 1 ,AVCILAR,TAHTAKALE,Işık Okulları Önü,O3 Kuzey Güney Yan Yol,41.0554762864234,28.7164955653721
Yaya Üst Geçidi,TÜYAP Metrobüs Son Durak,ESENYURT,GÖKEVLER,TÜYAP Önü,D-100,41.0224439600015,28.6267241760822
Araç Alt Geçidi,Hadımköy İstanbul Cad.Alt Geçidi,ESENYURT,AKÇABURGAZ,Hadımköy Gişe,Hadımköy İstanbul Cad.Alt Geçidi,41.0843274000827,28.6287672233653
Köprü,Hadımköy Yolu TEm Köp.,BÜYÜKÇEKMECE,KARAAĞAÇ,Hadımköy Gişe,Hadımköy Yolu,41.089736952733,28.6328571540326
Köprü,Ünverdi Kavşağı,BAHÇELİEVLER,BAHÇELİEVLER,Yaşam Hastanesi,Ünverdi Kavşağı,41.0033264779087,28.8656892323943
Köprü (Dere),Hacımaşlı Köprüsü,ARNAVUTKÖY,ARNAVUTKÖY MERKEZ,HACIMAŞLI-ARNAVUTKÖY CAD.,Hacımaşlı-Arnavutköy Caddesi,41.1627559387894,28.725237802959
Köprü (Dere),Pirinççi Köy İçi,EYÜP,PİRİNÇÇİ,Pirinççi Köy Yolu,Pirinççi Köy Yolu,41.1638108432974,28.851876724349
Köprü (Dere),Akalan Köprüsü,ÇATALCA,AKALAN,Akalan Mahalle Girişi,Mustafa Kemal Cad.,41.2532037614974,28.4221603612418
Köprü (Dere),Çakıl-Kamiloba Yolu,ÇATALCA,ÇAKIL,"Çatalca-Çakıl Yol Sapağından 
Kamiloba Yönüne Giderken 
400 m. Sonra",Beril Sok.,41.1126773528574,28.4536262936586
Araç Alt Geçidi,5.Etap Köprüsü,BAŞAKŞEHİR,BAŞAK,Kaymakamlık Önü,K.S.S. Bulvarı,41.1035039211317,28.8037826010798
Araç Alt Geçidi,4.Etap Köprüsü,BAŞAKŞEHİR,BAŞAK,Sular Vadisi Üstü ,K.S.S. Bulvarı,41.1030754624239,28.8070344285777
Köprü,Kızılay Cad. Köprüsü,BAŞAKŞEHİR,BAŞAK,Kadife Tekstil Önü,Kızılay Cad. Köprüsü,41.0834468796387,28.8106685177473
Yaya Üst Geçidi,Doğan Araslı R.T.E.Parki Yaya Üst Geçidi,ESENYURT,ZAFER,RTE Parkı,Doğan Araslı Bulvarı,41.0174018770277,28.6897467453237
Köprü,Doğan Araslı-Bağ.Yolu Kesişimi,ESENYURT,SULTANİYE,Belediye Binası Yanı,Doğan Araslı Bulvarı,41.0267952529734,28.6843409222658
Köprü,Nazım Hİkmet Bulvarı Dere Köprüsü,ESENYURT,YEŞİLKENT,Devlet Hastanesi Önü,Nazım Hikmet Bulvarı,41.0280933404211,28.6657170785379
Köprü,Halkalı  Toplu Konut-2,KÜÇÜKÇEKMECE,ATAKENT,TOKİ nilüfer Anaokulu,Halkalı  Toplu Konut-2,41.0426357463259,28.7912613250724
Yaya Üst Geçidi,Füze Rampası,KÜÇÜKÇEKMECE,KARTALTEPE,Nikah Sarayı,D-100,41.0007149951861,28.8049617909775
Yaya Üst Geçidi,Sefaköy,KÜÇÜKÇEKMECE,KARTALTEPE,Eski Belediye Önü,D-100,40.9988969106667,28.7990071622356
Köprü,Hürriyet Cad  2 No'lu Kavşak,KÜÇÜKÇEKMECE,ATAKENT,Halkalı Kağıt Fabrikası,Hürriyet,41.0443574273973,28.8053577454553
Yaya Üst Geçidi,Yarımburgaz Yaya Üst Geçidi,KÜÇÜKÇEKMECE,YARIMBURGAZ,Altınşehir İ.Ö.O.,O3 Ggüney Yan Yol,41.0611892672232,28.750656946723
Köprü,Yeşilköy Fener Cad. Tren Üst Geçidi,BAKIRKÖY,ZUHURATBABA,Havuzlu Kavşak,Yeşilköy Fener Cad. Tren Üst Geçidi,40.9635313117353,28.8343127915017
Köprü,Piyalepaşa Bulvarı Perpa Arkası Araç Üst Geçidi,BEYOĞLU,HALİL RIFAT PAŞA,Piyalepaşa Bulvarı Perpa Arkası,Piyalepaşa Bulvarı,41.0605417498701,28.9727185293706
Yaya Üst Geçidi,Cemal Kamacı Spor Kompleksi Önü Yaya Üst Geçidi,BEYOĞLU,HALICIOĞLU,Cemal Kamacı Spor Kompleksi Önü Üst Geçidi,Darülaceze Cad.,41.0530320852903,28.9592406769784
Araç Alt Geçidi,Zincirlikuyu Mezarlığı Önü Araç Alt Geçidi,ŞİŞLİ,ESENTEPE,Zincirlikuyu Mezarlığı Önü,Nisbetiye Cad.,41.0741149788754,29.0154575696722
Köprü,Kemerburgaz Hasdal TEM Araç Üst Geçidi,KAĞITHANE,HAMİDİYE,Kemerburgaz Hasdal TEM Üst Geçit,Tem Otoyolu,41.0992451969158,28.9580504088578
Araç Alt Geçidi,Şehit Hasan Güreşen  Araç Alt Geçidi,SULTANGAZİ,50. YIL,Şehit Hasan Güreşen,Ordu Cad.,41.089609116307,28.8648033200877
Köprü (Dere),Ahmediye-Bahşayiş Yolu,ÇATALCA,BAHŞAYİŞ,Aksaray Cad. Mevkii,Ahmediye-Bahşayiş Cad.,41.1102780297912,28.5361056010502
Menfez,Çayırdere-Hallaçlı Yolu 6,ÇATALCA,HALLAÇLI,Mahalle Girişi,Milli Şair Cad.,41.3211115795726,28.1032081328414
Köprü (Dere),Nakkaş-İzzettin Yolu,ÇATALCA,NAKKAŞ,"İzzettin'den Nakkaş istikametine
giderken 1+800 km sonra",İzzetbaba Cad.,41.1852280317744,28.5234134375791
Köprü (Dere),Yazlık Mahallesi,ÇATALCA,YAZLIK,Yazlık Mahallesi Girişi,Yetkin Sok.,41.2936987228551,28.5131618687605
Köprü (Dere),Çayırdere-Hallaçlı Yolu 3,ÇATALCA,HALLAÇLI,"Çayıdere Yönünden Hallaçlı  İsitikametine 
Giderken Mahalle Çıkışından 2+800 km. Sonra",Milli Şair Cad.,41.3034767385973,28.1216368695569
Menfez,Akören-Kadıköy Yolu 1,SİLİVRİ,AKÖREN,"Akören Yönünden Kadıköy 
İstikametine Giderken 1+650 km. Sonra",Uygun Sok.,41.188287004425,28.3591423925041
Menfez,Akören-Kadıköy Yolu 3,SİLİVRİ,KADIKÖY,"Akören yönünden Kadıköy 
İstikametine Giderken 3+250 km. Sonra",Uygun Sok.,41.1744139049764,28.3649227234997
Yaya Üst Geçidi,Celaliye Üst Geçidi,BÜYÜKÇEKMECE,CELALİYE,Atatürk 1 Cad.,D100 Karayolu,41.0440538573132,28.413284036578
Yaya Üst Geçidi,Kadir Has Üniversitesi Üst Geçidi,BÜYÜKÇEKMECE,SELİMPAŞA,Kadir Has Üniversitesi Kampüsü,D100 Karayolu,41.0522187720914,28.3837746481961
Araç Üst Geçidi,O-6 Yolu Araç Üst Geçidi,BAĞCILAR,100.Yıl,Batışehir Arkası O-6 Yolu Araç Üst Geçidi,O-6 Yolu,41.0652200872589,28.844757968734
Araç Üst Geçidi,Metris Kavşağı 1 Köprüsü,SULTANGAZİ,CUMHURİYET,TEM Gaziosmanpaşa Bağlantısı Eski Edirne Asfaltı Cad. Kesişimi,Bilinmiyor,41.0814643518464,28.8725999412591
Araç Alt Geçidi,Akpınar Caddesi O-3 Altı Araç Alt Geçidi,BAYRAMPAŞA,Bilinmiyor,Bilinmiyor,Bilinmiyor,41.0422495177548,28.899091502819
Araç Üst Geçidi,Akpınar Caddesi Araç Üst Geçidi,BAYRAMPAŞA,KOCATEPE,Akpınar Cad. - 50.Yıl Caddesi Bağlantı Köprüsü,Akpınar Caddesi,41.0461329600962,28.9000216756566
Araç Alt Geçidi,Malazgirt Caddesi Araç Alt Geçidi,BAĞCILAR,HÜRRİYET,Malazgirt Caddesi Bağcılar E.M.Lisesi Yönü,Malazgirt Caddesi,41.024091215995,28.837716977473
Araç Üst Geçidi,S.Demirel Bulvarı YSS Yolu Bağlantı Köprüsü,BAĞCILAR,MAHMUTBEY,YSS Yolu Bağlantısı,O-6 Bağlantı Yolu,41.0666692068628,28.814260936559
Araç Üst Geçidi,E-80 Bağlantı Yolu Araç Üst Geçidi,BAYRAMPAŞA,Bilinmiyor,Bilinmiyor,E 80 Bağlantı Yolu,41.0570928271041,28.8893520602049
Araç Alt Geçidi,O-3 Güney Yanyol- O-3 Bağlantısı Alt Geçidi,BAĞCILAR,GÖZTEPE,O-3 Göztepe Girişi,O-3 Güney Yanyol,41.0601961321488,28.8425177325968
Araç Alt Geçidi,Şehir Parkı Cad. Araç Alt Geçidi,BAYRAMPAŞA,KOCATEPE,Şehir Parkı Cad. E 80 Bağlantı Yolu Altı,Şehir Parkı Cad.,41.057759445261,28.8913049568496
Menfez,Değirmenköy-B.Çavuşlu Yolu 5,SİLİVRİ,İSMETPAŞA,Tavukçu Yolu Mevkii,Gölet Cad.,41.1133334393555,28.0169152382582
Araç Alt Geçidi,10.Yıl Caddesi,ZEYTİNBURNU,KAZLIÇEŞME,Tren Alt Geçidi Demirhane Cad. Kesişimi,10. Yıl Cad.,40.9921770185994,28.9195942305311
Köprü,Vadi İstanbul Giriş Köprüsü,KAĞITHANE,Bilinmiyor,Orman Yolu Vadi İstanbul Yanı,Orman Yolu,41.1041031049556,28.9839758480214
